dotVareps, initialT, vareps, sigma, time, DamaskIndex, PostProcIndex, MeanRelError_MisesCauchy, MeanRelError_MisesLnV, MeanAbsError_MisesCauchy, MeanAbsError_MisesLnV
1.81338952e-04, 8.98000000e+02, 3.31903838e-02, 8.44459349e+07, 2.75726750e+02, 411, 18, 8.80773990e-02, 2.15518304e-01, 7.02283586e+04, 3.14666426e-05
1.81338952e-04, 8.98000000e+02, 6.46977339e-02, 1.08091297e+08, 5.51453500e+02, 411, 19, 3.01136136e-01, 7.80603012e-01, 2.52516797e+05, 1.63075787e-04
2.06989812e+00, 3.62000000e+02, 2.77732854e-07, 7.79440000e+03, 1.84293962e-07, 412, 1, 7.27109617e-06, 1.86848195e-05, 6.75814313e-04, 4.10978768e-14
2.06989812e+00, 3.62000000e+02, 5.51004149e-07, 1.55874000e+04, 3.68587924e-07, 412, 2, 7.71812652e-06, 1.72854179e-05, 1.41205731e-03, 7.45975544e-14
2.06989812e+00, 3.62000000e+02, 1.10810548e-06, 3.11789000e+04, 7.37175848e-07, 412, 3, 8.18941968e-06, 1.62748955e-05, 2.97955576e-03, 1.40436715e-13
2.06989812e+00, 3.62000000e+02, 2.22084107e-06, 6.23571000e+04, 1.47435170e-06, 412, 4, 8.47487365e-06, 1.49066301e-05, 6.15410656e-03, 2.56514414e-13
2.06989812e+00, 3.62000000e+02, 4.44777349e-06, 1.24715400e+05, 2.94870339e-06, 412, 5, 8.61743624e-06, 1.34995491e-05, 1.25189961e-02, 4.61594525e-13
2.06989812e+00, 3.62000000e+02, 8.90129246e-06, 2.49426200e+05, 5.89740679e-06, 412, 6, 8.69156076e-06, 1.21028406e-05, 2.52566926e-02, 8.25605525e-13
2.06989812e+00, 3.62000000e+02, 1.78085506e-05, 4.98881200e+05, 1.17948136e-05, 412, 7, 8.72638396e-06, 1.09482667e-05, 5.07355667e-02, 1.47767648e-12
2.06989812e+00, 3.62000000e+02, 3.56223540e-05, 9.97795100e+05, 2.35896271e-05, 412, 8, 8.74256265e-06, 9.86948525e-06, 1.01694565e-01, 2.62153819e-12
2.06989812e+00, 3.62000000e+02, 7.12486494e-05, 1.99571840e+06, 4.71792543e-05, 412, 9, 8.75015275e-06, 8.93027478e-06, 2.03621872e-01, 4.71649070e-12
2.06989812e+00, 3.62000000e+02, 1.42497773e-04, 3.99244090e+06, 9.43585086e-05, 412, 10, 8.75341904e-06, 8.57529435e-06, 4.07510513e-01, 9.05740989e-12
2.06989812e+00, 3.62000000e+02, 2.84853908e-04, 7.98908580e+06, 1.88717017e-04, 412, 11, 8.76995398e-06, 8.60584384e-06, 8.15110681e-01, 1.81991230e-11
2.06989812e+00, 3.62000000e+02, 5.68043521e-04, 1.59764597e+07, 3.77434034e-04, 412, 12, 1.00766255e-04, 2.16231302e-05, 3.64942451e+00, 1.19253647e-10
2.06989812e+00, 3.62000000e+02, 1.13080695e-03, 3.14637098e+07, 7.54868069e-04, 412, 13, 4.09820682e-03, 1.36259499e-03, 4.08204542e+02, 1.88167555e-08
2.06989812e+00, 3.62000000e+02, 2.22301454e-03, 4.18730511e+07, 1.50973614e-03, 412, 14, 1.91029343e-03, 1.43172504e-03, 2.19705163e+02, 4.17912147e-08
2.06989812e+00, 3.62000000e+02, 4.34061072e-03, 4.49475791e+07, 3.01947227e-03, 412, 15, 5.49520364e-03, 5.11865073e-03, 6.67952911e+02, 2.31090372e-07
2.06989812e+00, 3.62000000e+02, 8.52763518e-03, 4.91109691e+07, 6.03894455e-03, 412, 16, 2.80812182e-02, 2.75050079e-02, 5.20346809e+03, 1.72827396e-06
2.06989812e+00, 3.62000000e+02, 1.67934259e-02, 5.35529927e+07, 1.20778891e-02, 412, 17, 1.68448794e-01, 2.15816608e-01, 4.14104025e+04, 1.79134357e-05
2.06989812e+00, 3.62000000e+02, 3.29769852e-02, 5.66157761e+07, 2.41557782e-02, 412, 18, 5.04599367e-01, 1.17695436e+00, 1.60860554e+05, 1.20171351e-04
2.06989812e+00, 3.62000000e+02, 6.41267721e-02, 5.68711594e+07, 4.83115564e-02, 412, 19, 1.39915798e+00, 5.51873205e+00, 4.97261793e+05, 6.09998225e-04
2.06989812e+00, 3.62000000e+02, 1.06847947e-01, 5.43178768e+07, 9.66231128e-02, 412, 20, 5.09957490e+00, 2.45400243e+01, 1.70338256e+06, 2.51929788e-03
1.94565650e-01, 4.31000000e+02, 2.77732854e-07, 7.79440000e+03, 1.96062216e-06, 413, 1, 7.67948115e-06, 1.88602955e-05, 6.77648789e-04, 4.11897900e-14
1.94565650e-01, 4.31000000e+02, 5.51004149e-07, 1.55874000e+04, 3.92124432e-06, 413, 2, 8.13498061e-06, 1.71119258e-05, 1.41722562e-03, 7.42084273e-14
1.94565650e-01, 4.31000000e+02, 1.10810548e-06, 3.11789000e+04, 7.84248863e-06, 413, 3, 8.59003139e-06, 1.62216541e-05, 2.99118194e-03, 1.40085023e-13
1.94565650e-01, 4.31000000e+02, 2.22084107e-06, 6.23571000e+04, 1.56849773e-05, 413, 4, 8.87076065e-06, 1.49569384e-05, 6.17916175e-03, 2.57230709e-13
1.94565650e-01, 4.31000000e+02, 4.44777349e-06, 1.24715400e+05, 3.13699545e-05, 413, 5, 9.00969323e-06, 1.35314173e-05, 1.25711561e-02, 4.63370613e-13
1.94565650e-01, 4.31000000e+02, 8.90129246e-06, 2.49426200e+05, 6.27399091e-05, 413, 6, 9.08182929e-06, 1.21349658e-05, 2.53629840e-02, 8.26882624e-13
1.94565650e-01, 4.31000000e+02, 1.78085506e-05, 4.98881200e+05, 1.25479818e-04, 413, 7, 9.11513711e-06, 1.09234992e-05, 5.09501201e-02, 1.47612760e-12
1.94565650e-01, 4.31000000e+02, 3.56223536e-05, 9.97795100e+05, 2.50959636e-04, 413, 8, 9.13057163e-06, 9.86713978e-06, 1.02125935e-01, 2.62302530e-12
1.94565650e-01, 4.31000000e+02, 7.12486493e-05, 1.99571840e+06, 5.01919272e-04, 413, 9, 9.13774673e-06, 8.94668604e-06, 2.04487488e-01, 4.73122458e-12
1.94565650e-01, 4.31000000e+02, 1.42497773e-04, 3.99244220e+06, 1.00383854e-03, 413, 10, 9.13996229e-06, 8.56842734e-06, 4.09236470e-01, 9.06512088e-12
1.94565650e-01, 4.31000000e+02, 2.84983862e-04, 7.98894410e+06, 2.00767709e-03, 413, 11, 9.13925618e-06, 8.46929820e-06, 8.18846759e-01, 1.79240123e-11
1.94565650e-01, 4.31000000e+02, 5.69909726e-04, 1.59957187e+07, 4.01535418e-03, 413, 12, 9.13238494e-06, 8.43355902e-06, 1.63846043e+00, 3.57140379e-11
1.94565650e-01, 4.31000000e+02, 1.13837483e-03, 3.19897361e+07, 8.03070836e-03, 413, 13, 7.77551112e-03, 1.52287824e-03, 9.12123610e+02, 2.23597287e-08
1.94565650e-01, 4.31000000e+02, 2.26347547e-03, 5.00765707e+07, 1.60614167e-02, 413, 14, 1.60596215e-03, 1.45880021e-03, 3.53561346e+02, 4.51898292e-08
1.94565650e-01, 4.31000000e+02, 1.71650147e-02, 7.64258510e+07, 1.28491334e-01, 413, 17, 6.43256002e-02, 1.61791161e-01, 6.35065960e+04, 1.80382824e-05
1.94565650e-01, 4.31000000e+02, 1.24378511e-01, 1.58035433e+08, 1.02793067e+00, 413, 20, 3.39571718e+00, 8.31870384e+00, 6.72339872e+06, 3.10876308e-03
2.44204219e-01, 2.90000000e+02, 2.77732854e-07, 7.79440000e+03, 1.56209310e-06, 414, 1, 7.68376809e-06, 1.86949900e-05, 6.77320017e-04, 4.09894544e-14
2.44204219e-01, 2.90000000e+02, 5.51004149e-07, 1.55874000e+04, 3.12418620e-06, 414, 2, 8.11896829e-06, 1.72947131e-05, 1.41623273e-03, 7.48479003e-14
2.44204219e-01, 2.90000000e+02, 1.10810548e-06, 3.11789000e+04, 6.24837241e-06, 414, 3, 8.56202621e-06, 1.62977419e-05, 2.98819574e-03, 1.39896893e-13
2.44204219e-01, 2.90000000e+02, 2.22084107e-06, 6.23571000e+04, 1.24967448e-05, 414, 4, 8.82526240e-06, 1.49399861e-05, 6.17150761e-03, 2.56727300e-13
2.44204219e-01, 2.90000000e+02, 4.44777349e-06, 1.24715400e+05, 2.49934896e-05, 414, 5, 8.95529342e-06, 1.35826560e-05, 1.25544160e-02, 4.64553339e-13
2.44204219e-01, 2.90000000e+02, 8.90129246e-06, 2.49426200e+05, 4.99869792e-05, 414, 6, 9.02212828e-06, 1.21403098e-05, 2.53281572e-02, 8.26952558e-13
2.44204219e-01, 2.90000000e+02, 1.78085506e-05, 4.98881200e+05, 9.99739585e-05, 414, 7, 9.05240209e-06, 1.09441580e-05, 5.08791565e-02, 1.47613036e-12
2.44204219e-01, 2.90000000e+02, 3.56223536e-05, 9.97795100e+05, 1.99947917e-04, 414, 8, 9.06615949e-06, 9.88317508e-06, 1.01982611e-01, 2.62697281e-12
2.44204219e-01, 2.90000000e+02, 7.12486493e-05, 1.99571840e+06, 3.99895834e-04, 414, 9, 9.07259948e-06, 8.97178792e-06, 2.04199846e-01, 4.73342813e-12
2.44204219e-01, 2.90000000e+02, 1.42497773e-04, 3.99244220e+06, 7.99791668e-04, 414, 10, 9.07465152e-06, 8.58154710e-06, 4.08660212e-01, 9.06843417e-12
2.44204219e-01, 2.90000000e+02, 2.84983862e-04, 7.98894400e+06, 1.59958334e-03, 414, 11, 9.07447272e-06, 8.48148975e-06, 8.17692702e-01, 1.79314675e-11
2.44204219e-01, 2.90000000e+02, 5.69909698e-04, 1.59957048e+07, 3.19916667e-03, 414, 12, 9.06885571e-06, 8.44544953e-06, 1.63614280e+00, 3.57186313e-11
2.44204219e-01, 2.90000000e+02, 1.13805447e-03, 3.19671202e+07, 6.39833334e-03, 414, 13, 6.69181681e-03, 1.09107515e-03, 8.93428755e+02, 1.58195402e-08
2.44204219e-01, 2.90000000e+02, 2.26067808e-03, 4.92009517e+07, 1.27966667e-02, 414, 14, 1.10699081e-03, 9.21857210e-04, 2.22341130e+02, 2.80636392e-08
2.44204219e-01, 2.90000000e+02, 4.42198441e-03, 5.48790853e+07, 2.55933334e-02, 414, 15, 1.55474326e-03, 1.91860527e-03, 4.32880113e+02, 9.76463108e-08
2.44204219e-01, 2.90000000e+02, 8.67728473e-03, 6.21576378e+07, 5.11866667e-02, 414, 16, 9.82978440e-03, 1.50088743e-02, 5.04823423e+03, 1.09310076e-06
2.44204219e-01, 2.90000000e+02, 1.70167054e-02, 7.29827771e+07, 1.02373333e-01, 414, 17, 6.22095131e-02, 1.16128626e-01, 3.95606570e+04, 1.21576848e-05
2.44204219e-01, 2.90000000e+02, 3.33182975e-02, 8.96196727e+07, 2.04746667e-01, 414, 18, 1.71073554e-01, 4.48387241e-01, 1.57189715e+05, 6.77114253e-05
2.44204219e-01, 2.90000000e+02, 6.48331627e-02, 1.12988124e+08, 4.09493334e-01, 414, 19, 5.65676567e-01, 1.47174961e+00, 6.46451422e+05, 3.21370643e-04
2.44204219e-01, 2.90000000e+02, 1.24033762e-01, 1.52246299e+08, 8.18986668e-01, 414, 20, 3.27039966e+00, 6.49968767e+00, 4.67912421e+06, 2.28826048e-03
3.78070403e+01, 4.75000000e+02, 2.77732854e-07, 7.79440000e+03, 1.00899125e-08, 415, 1, 7.71880239e-06, 1.85439678e-05, 6.78262180e-04, 4.07476581e-14
3.78070403e+01, 4.75000000e+02, 5.51004149e-07, 1.55874000e+04, 2.01798249e-08, 415, 2, 8.20086659e-06, 1.71803961e-05, 1.41876012e-03, 7.47407907e-14
3.78070403e+01, 4.75000000e+02, 1.10810548e-06, 3.11789000e+04, 4.03596498e-08, 415, 3, 8.64146849e-06, 1.61557598e-05, 2.99299972e-03, 1.39473301e-13
3.78070403e+01, 4.75000000e+02, 2.22084107e-06, 6.23571000e+04, 8.07192996e-08, 415, 4, 8.91304392e-06, 1.50038882e-05, 6.18181355e-03, 2.57475310e-13
3.78070403e+01, 4.75000000e+02, 4.44777349e-06, 1.24715400e+05, 1.61438599e-07, 415, 5, 9.04572236e-06, 1.35599736e-05, 1.25753446e-02, 4.62948017e-13
3.78070403e+01, 4.75000000e+02, 8.90129246e-06, 2.49426200e+05, 3.22877198e-07, 415, 6, 9.11380544e-06, 1.21429893e-05, 2.53704739e-02, 8.26206473e-13
3.78070403e+01, 4.75000000e+02, 1.78085506e-05, 4.98881200e+05, 6.45754397e-07, 415, 7, 9.14576049e-06, 1.09157891e-05, 5.09640825e-02, 1.47399828e-12
3.78070403e+01, 4.75000000e+02, 3.56223536e-05, 9.97795100e+05, 1.29150879e-06, 415, 8, 9.16049406e-06, 9.86156496e-06, 1.02152930e-01, 2.61849540e-12
3.78070403e+01, 4.75000000e+02, 7.12486494e-05, 1.99571840e+06, 2.58301759e-06, 415, 9, 9.16728783e-06, 8.93132536e-06, 2.04540423e-01, 4.71576191e-12
3.78070403e+01, 4.75000000e+02, 1.42497773e-04, 3.99244220e+06, 5.16603518e-06, 415, 10, 9.16936979e-06, 8.54735288e-06, 4.09340847e-01, 9.03417433e-12
3.78070403e+01, 4.75000000e+02, 2.84983863e-04, 7.98894400e+06, 1.03320704e-05, 415, 11, 9.16848113e-06, 8.44689653e-06, 8.19051113e-01, 1.78646613e-11
3.78070403e+01, 4.75000000e+02, 5.69909706e-04, 1.59957078e+07, 2.06641407e-05, 415, 12, 9.16125734e-06, 8.41481848e-06, 1.63884782e+00, 3.55930927e-11
3.78070403e+01, 4.75000000e+02, 1.13811693e-03, 3.19670744e+07, 4.13282814e-05, 415, 13, 1.21440009e-02, 2.99821599e-03, 1.37594271e+03, 4.41788718e-08
3.78070403e+01, 4.75000000e+02, 2.26100855e-03, 4.89462176e+07, 8.26565628e-05, 415, 14, 3.59692201e-03, 3.22319942e-03, 7.27435059e+02, 1.00422849e-07
3.78070403e+01, 4.75000000e+02, 4.42572191e-03, 5.48308961e+07, 1.65313126e-04, 415, 15, 6.25214668e-03, 8.44619078e-03, 2.10230128e+03, 4.28937123e-07
3.78070403e+01, 4.75000000e+02, 8.68260669e-03, 6.23267946e+07, 3.30626251e-04, 415, 16, 5.44134814e-02, 7.64479869e-02, 2.26646136e+04, 5.57742938e-06
3.78070403e+01, 4.75000000e+02, 1.70298219e-02, 7.32990349e+07, 6.61252503e-04, 415, 17, 1.33321555e-01, 3.57066478e-01, 1.06244861e+05, 3.81844720e-05
3.78070403e+01, 4.75000000e+02, 3.33348263e-02, 9.02006483e+07, 1.32250501e-03, 415, 18, 3.38107819e-01, 1.04917715e+00, 3.69646885e+05, 1.65714370e-04
3.78070403e+01, 4.75000000e+02, 6.48477843e-02, 1.14684926e+08, 2.64501001e-03, 415, 19, 8.57236427e-01, 2.97495195e+00, 1.14980637e+06, 6.66159989e-04
5.86949311e+00, 2.96000000e+02, 2.77732854e-07, 7.79440000e+03, 6.49919371e-08, 416, 1, 7.54952226e-06, 1.88751096e-05, 6.77179166e-04, 4.15868599e-14
5.86949311e+00, 2.96000000e+02, 5.51004149e-07, 1.55874000e+04, 1.29983874e-07, 416, 2, 7.85316523e-06, 1.71208703e-05, 1.41874885e-03, 7.36995971e-14
5.86949311e+00, 2.96000000e+02, 1.10810548e-06, 3.11789000e+04, 2.59967748e-07, 416, 3, 8.29014799e-06, 1.62300202e-05, 2.99634526e-03, 1.39944672e-13
5.86949311e+00, 2.96000000e+02, 2.22084107e-06, 6.23571000e+04, 5.19935497e-07, 416, 4, 8.55610789e-06, 1.49674693e-05, 6.19050353e-03, 2.56551167e-13
5.86949311e+00, 2.96000000e+02, 4.44777349e-06, 1.24715400e+05, 1.03987099e-06, 416, 5, 8.68935163e-06, 1.35273392e-05, 1.25946127e-02, 4.62056815e-13
5.86949311e+00, 2.96000000e+02, 8.90129246e-06, 2.49426200e+05, 2.07974199e-06, 416, 6, 8.75900827e-06, 1.20823397e-05, 2.54107116e-02, 8.24069758e-13
5.86949311e+00, 2.96000000e+02, 1.78085506e-05, 4.98881200e+05, 4.15948397e-06, 416, 7, 8.79210731e-06, 1.09250533e-05, 5.10465550e-02, 1.47299052e-12
5.86949311e+00, 2.96000000e+02, 3.56223602e-05, 9.97795100e+05, 8.31896794e-06, 416, 8, 8.80750850e-06, 9.88234017e-06, 1.02319569e-01, 2.62266590e-12
5.86949311e+00, 2.96000000e+02, 7.12486494e-05, 1.99571840e+06, 1.66379359e-05, 416, 9, 8.81473569e-06, 8.94831796e-06, 2.04875509e-01, 4.72287822e-12
5.86949311e+00, 2.96000000e+02, 1.42497773e-04, 3.99244220e+06, 3.32758718e-05, 416, 10, 8.81722409e-06, 8.56119444e-06, 4.10013820e-01, 9.04630356e-12
5.86949311e+00, 2.96000000e+02, 2.84983862e-04, 7.98894410e+06, 6.65517436e-05, 416, 11, 8.81677171e-06, 8.45803224e-06, 8.20402823e-01, 1.78856708e-11
5.86949311e+00, 2.96000000e+02, 5.69909730e-04, 1.59957202e+07, 1.33103487e-04, 416, 12, 8.81034238e-06, 8.42284782e-06, 1.64157158e+00, 3.56292386e-11
5.86949311e+00, 2.96000000e+02, 1.13851798e-03, 3.20170639e+07, 2.66206974e-04, 416, 13, 2.01610935e-03, 4.71820087e-04, 3.11617706e+02, 6.58824209e-09
5.86949311e+00, 2.96000000e+02, 2.26448046e-03, 5.22146373e+07, 5.32413948e-04, 416, 14, 1.12767033e-03, 6.39723525e-04, 2.36649665e+02, 1.92350400e-08
5.86949311e+00, 2.96000000e+02, 4.50189703e-03, 5.88303428e+07, 1.06482790e-03, 416, 15, 1.62145026e-03, 2.05935418e-03, 5.46644501e+02, 1.05665798e-07
5.86949311e+00, 2.96000000e+02, 8.85419535e-03, 6.79093265e+07, 2.12965579e-03, 416, 16, 5.46889718e-03, 8.83383366e-03, 3.34308141e+03, 6.86312618e-07
5.86949311e+00, 2.96000000e+02, 1.73405710e-02, 8.19521552e+07, 4.25931159e-03, 416, 17, 2.55080427e-02, 6.53242412e-02, 2.89177039e+04, 7.40856189e-06
5.86949311e+00, 2.96000000e+02, 3.39062109e-02, 1.01089434e+08, 8.51862318e-03, 416, 18, 8.58246622e-02, 2.69687035e-01, 1.41571315e+05, 4.51317870e-05
5.86949311e+00, 2.96000000e+02, 6.55973889e-02, 1.25874585e+08, 1.70372464e-02, 416, 19, 2.57903263e-01, 8.14184682e-01, 5.58988676e+05, 2.00677684e-04
5.86949311e+00, 2.96000000e+02, 1.24999788e-01, 1.64980684e+08, 3.40744927e-02, 416, 20, 1.49296401e+00, 3.56570896e+00, 4.48193226e+06, 1.36327496e-03
1.78202350e-03, 3.29000000e+02, 2.77732854e-07, 7.79440000e+03, 2.14065485e-04, 418, 1, 7.87520410e-06, 1.87921687e-05, 6.79057317e-04, 4.12267588e-14
1.78202350e-03, 3.29000000e+02, 5.51004149e-07, 1.55874000e+04, 4.28130970e-04, 418, 2, 8.38064397e-06, 1.73363225e-05, 1.42217721e-03, 7.44003378e-14
1.78202350e-03, 3.29000000e+02, 1.10810548e-06, 3.11789000e+04, 8.56261940e-04, 418, 3, 8.82039567e-06, 1.63921479e-05, 3.00230825e-03, 1.40989350e-13
1.78202350e-03, 3.29000000e+02, 2.22084107e-06, 6.23571000e+04, 1.71252388e-03, 418, 4, 9.10575864e-06, 1.49988385e-05, 6.20313922e-03, 2.58674141e-13
1.78202350e-03, 3.29000000e+02, 4.44777349e-06, 1.24715400e+05, 3.42504776e-03, 418, 5, 9.24775163e-06, 1.36469262e-05, 1.26209690e-02, 4.66345936e-13
1.78202350e-03, 3.29000000e+02, 8.90129246e-06, 2.49426200e+05, 6.85009552e-03, 418, 6, 9.32085074e-06, 1.21457765e-05, 2.54643345e-02, 8.27500069e-13
1.78202350e-03, 3.29000000e+02, 1.78085506e-05, 4.98881200e+05, 1.37001910e-02, 418, 7, 9.35556024e-06, 1.09615461e-05, 5.11545461e-02, 1.48134024e-12
1.78202350e-03, 3.29000000e+02, 3.56223540e-05, 9.97795100e+05, 2.74003821e-02, 418, 8, 9.37188133e-06, 9.91200135e-06, 1.02536479e-01, 2.63303165e-12
1.78202350e-03, 3.29000000e+02, 7.12486498e-05, 1.99571840e+06, 5.48007642e-02, 418, 9, 9.37996659e-06, 8.97943751e-06, 2.05311049e-01, 4.75092213e-12
1.78202350e-03, 3.29000000e+02, 1.42497773e-04, 3.99244220e+06, 1.09601528e-01, 418, 10, 9.38254970e-06, 8.60187625e-06, 4.10885773e-01, 9.10381963e-12
1.78202350e-03, 3.29000000e+02, 2.84983864e-04, 7.98894330e+06, 2.19203057e-01, 418, 11, 9.38246590e-06, 8.50023887e-06, 8.22148255e-01, 1.80043364e-11
1.78202350e-03, 3.29000000e+02, 5.69892403e-04, 1.59955733e+07, 4.38406113e-01, 418, 12, 9.39062219e-06, 8.49479924e-06, 1.64549411e+00, 3.60070745e-11
1.78202350e-03, 3.29000000e+02, 1.13687336e-03, 3.18898242e+07, 8.76812227e-01, 418, 13, 2.28812171e-03, 7.27853631e-04, 3.29709235e+02, 9.86241629e-09
1.78202350e-03, 3.29000000e+02, 2.25137512e-03, 4.78365534e+07, 1.75362445e+00, 418, 14, 2.27376251e-03, 1.94467053e-03, 3.67271695e+02, 5.70828255e-08
1.78202350e-03, 3.29000000e+02, 4.39021447e-03, 5.22332735e+07, 3.50724891e+00, 418, 15, 1.38800021e-03, 1.65308532e-03, 2.45298950e+02, 7.88207374e-08
1.78202350e-03, 3.29000000e+02, 8.61740233e-03, 5.82815531e+07, 7.01449781e+00, 418, 16, 2.57981298e-03, 3.13200953e-03, 8.40121021e+02, 2.26155678e-07
1.78202350e-03, 3.29000000e+02, 1.69152871e-02, 6.79842948e+07, 1.40289956e+01, 418, 17, 1.82978147e-02, 3.18954218e-02, 1.04523325e+04, 3.19406792e-06
1.78202350e-03, 3.29000000e+02, 3.31864115e-02, 8.20314178e+07, 2.80579913e+01, 418, 18, 1.15855758e-01, 2.61174940e-01, 9.48996455e+04, 3.69735985e-05
1.78202350e-03, 3.29000000e+02, 6.45569819e-02, 9.57155902e+07, 5.61159825e+01, 418, 19, 6.45882550e-01, 1.52692496e+00, 5.92091779e+05, 2.91341017e-04
1.78202350e-03, 3.29000000e+02, 1.22963704e-01, 9.60166503e+07, 1.12231965e+02, 418, 20, 3.42649689e+00, 1.55445432e+01, 3.19640657e+06, 3.00733450e-03
6.16991920e+01, 9.36000000e+02, 2.77732854e-07, 7.79440000e+03, 6.18273457e-09, 419, 1, 7.60609834e-06, 1.88025620e-05, 6.75826258e-04, 4.14120045e-14
6.16991920e+01, 9.36000000e+02, 5.51004149e-07, 1.55874000e+04, 1.23654691e-08, 419, 2, 8.26329271e-06, 1.72868480e-05, 1.41541975e-03, 7.41432330e-14
6.16991920e+01, 9.36000000e+02, 1.10810548e-06, 3.11789000e+04, 2.47309383e-08, 419, 3, 8.80766810e-06, 1.62969440e-05, 2.98768273e-03, 1.40782901e-13
6.16991920e+01, 9.36000000e+02, 2.22084107e-06, 6.23571000e+04, 4.94618765e-08, 419, 4, 9.13267527e-06, 1.49971368e-05, 6.17272162e-03, 2.58223088e-13
6.16991920e+01, 9.36000000e+02, 4.44777348e-06, 1.24715400e+05, 9.89237531e-08, 419, 5, 9.29531902e-06, 1.34934921e-05, 1.25586279e-02, 4.62547220e-13
6.16991920e+01, 9.36000000e+02, 8.90129246e-06, 2.49426200e+05, 1.97847506e-07, 419, 6, 9.37916273e-06, 1.21647210e-05, 2.53381844e-02, 8.29265209e-13
6.16991920e+01, 9.36000000e+02, 1.78085506e-05, 4.98881200e+05, 3.95695012e-07, 419, 7, 9.41931912e-06, 1.09397221e-05, 5.09009220e-02, 1.48090009e-12
6.16991920e+01, 9.36000000e+02, 3.56223536e-05, 9.97795100e+05, 7.91390024e-07, 419, 8, 9.43809651e-06, 9.89284257e-06, 1.02027403e-01, 2.63350713e-12
6.16991920e+01, 9.36000000e+02, 7.12486493e-05, 1.99571840e+06, 1.58278005e-06, 419, 9, 9.44676029e-06, 8.93522690e-06, 2.04290534e-01, 4.73066599e-12
6.16991920e+01, 9.36000000e+02, 1.42497773e-04, 3.99244200e+06, 3.16556010e-06, 419, 10, 9.45010920e-06, 8.56506976e-06, 4.08842334e-01, 9.07427997e-12
6.16991920e+01, 9.36000000e+02, 2.84985474e-04, 7.98952820e+06, 6.33112020e-06, 419, 11, 9.45042851e-06, 8.47233826e-06, 8.18043265e-01, 1.79658517e-11
6.16991920e+01, 9.36000000e+02, 5.68957445e-04, 1.59901393e+07, 1.26622404e-05, 419, 12, 2.27887131e-05, 1.13786632e-05, 2.09426924e+00, 5.25433446e-11
6.16991920e+01, 9.36000000e+02, 1.13521924e-03, 3.18717149e+07, 2.53244808e-05, 419, 13, 3.77694462e-03, 1.45353147e-03, 4.76148777e+02, 2.07396501e-08
6.16991920e+01, 9.36000000e+02, 2.23609088e-03, 4.67880382e+07, 5.06489616e-05, 419, 14, 1.47426935e-03, 1.73523408e-03, 2.96460290e+02, 5.27149123e-08
3.59894222e+00, 6.61000000e+02, 2.77732854e-07, 7.79440000e+03, 1.05994957e-07, 420, 1, 7.50963123e-06, 1.86568949e-05, 6.76633047e-04, 4.12762765e-14
3.59894222e+00, 6.61000000e+02, 5.51004149e-07, 1.55874000e+04, 2.11989915e-07, 420, 2, 8.03747712e-06, 1.72351168e-05, 1.41485778e-03, 7.44915578e-14
3.59894222e+00, 6.61000000e+02, 1.10810548e-06, 3.11789000e+04, 4.23979829e-07, 420, 3, 8.55397496e-06, 1.62572140e-05, 2.98485958e-03, 1.40136059e-13
3.59894222e+00, 6.61000000e+02, 2.22084107e-06, 6.23571000e+04, 8.47959659e-07, 420, 4, 8.85854976e-06, 1.49532646e-05, 6.16448989e-03, 2.56049453e-13
3.59894222e+00, 6.61000000e+02, 4.44777349e-06, 1.24715400e+05, 1.69591932e-06, 420, 5, 9.01271773e-06, 1.35310053e-05, 1.25401925e-02, 4.61303485e-13
3.59894222e+00, 6.61000000e+02, 8.90129246e-06, 2.49426200e+05, 3.39183864e-06, 420, 6, 9.09262858e-06, 1.20779253e-05, 2.52995284e-02, 8.23375510e-13
3.59894222e+00, 6.61000000e+02, 1.78085506e-05, 4.98881200e+05, 6.78367727e-06, 420, 7, 9.13159085e-06, 1.09186301e-05, 5.08217967e-02, 1.47345573e-12
3.59894222e+00, 6.61000000e+02, 3.56223602e-05, 9.97795100e+05, 1.35673545e-05, 420, 8, 9.15033134e-06, 9.88276415e-06, 1.01867481e-01, 2.62548542e-12
3.59894222e+00, 6.61000000e+02, 7.12486493e-05, 1.99571840e+06, 2.71347091e-05, 420, 9, 9.15936018e-06, 8.93245078e-06, 2.03968687e-01, 4.72347343e-12
3.59894222e+00, 6.61000000e+02, 1.42497773e-04, 3.99244220e+06, 5.42694182e-05, 420, 10, 9.16290816e-06, 8.55887741e-06, 4.08197171e-01, 9.05754197e-12
3.59894222e+00, 6.61000000e+02, 2.84983862e-04, 7.98894410e+06, 1.08538836e-04, 420, 11, 9.16338761e-06, 8.45920907e-06, 8.16766287e-01, 1.79053933e-11
3.59894222e+00, 6.61000000e+02, 5.69909730e-04, 1.59957202e+07, 2.17077673e-04, 420, 12, 9.15863012e-06, 8.42232031e-06, 1.63429666e+00, 3.56712206e-11
3.59894222e+00, 6.61000000e+02, 1.13887907e-03, 3.20400236e+07, 4.34155345e-04, 420, 13, 1.39228729e-05, 8.81439472e-06, 3.74895318e+00, 7.84805660e-11
3.59894222e+00, 6.61000000e+02, 2.26557784e-03, 5.59928503e+07, 8.68310691e-04, 420, 14, 3.13632886e-03, 1.69327099e-03, 7.15675920e+02, 5.03519608e-08
3.59894222e+00, 6.61000000e+02, 4.50573028e-03, 6.32545465e+07, 1.73662138e-03, 420, 15, 8.71740080e-04, 1.04502783e-03, 2.72960228e+02, 5.53399150e-08
