6.07082373e-01,4.10269658e-01,3.11212881e-01,2.67124417e-01,4.05776716e-01
2.60581201e-01,7.03964027e-01,-0.00000000e+00,3.90042738e-01,1.98450714e-02
1.00000000e+00,1.00000000e+00,8.66760838e-01,6.27571887e-02,9.61213072e-01
9.77644466e-01,5.72312387e-01,9.92590659e-01,2.24611166e-01,7.66639580e-01
1.00000000e+00,-0.00000000e+00,5.47963787e-01,9.88391518e-01,-0.00000000e+00
9.90893424e-01,1.00000000e+00,8.12647203e-01,2.36162321e-01,6.84411419e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,4.27364289e-01,-0.00000000e+00
1.00000000e+00,4.43202044e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
9.29731177e-01,9.22691803e-01,5.62091475e-01,2.45665332e-01,1.00000000e+00
9.47247870e-01,5.76083624e-01,4.87299249e-01,5.06759382e-01,7.15346757e-01
1.00000000e+00,2.68933199e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
5.14385732e-01,5.94033501e-01,7.15226329e-01,5.83741824e-01,6.78306953e-01
4.70383214e-03,-0.00000000e+00,-0.00000000e+00,9.92081409e-01,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,7.33665443e-01,9.21163059e-01
1.81516102e-01,-0.00000000e+00,1.10226460e-01,6.92224615e-01,9.57564860e-01
4.20326911e-01,9.67960212e-01,1.00000000e+00,6.03196714e-01,1.00000000e+00
3.71410730e-01,4.73853181e-01,9.42637913e-01,2.32848850e-01,6.30218904e-01
9.53112235e-01,8.84539721e-01,9.37634163e-01,-0.00000000e+00,5.82152349e-01
6.70002802e-01,2.51200579e-01,1.00000000e+00,4.14311434e-01,4.01618938e-01
1.00000000e+00,6.03373328e-02,6.42941964e-01,5.47169378e-01,5.98813609e-01
1.00000000e+00,1.00000000e+00,4.27470604e-01,1.22808539e-01,-0.00000000e+00
8.54247642e-01,7.33074469e-01,4.61751342e-01,8.90768068e-01,1.00000000e+00
8.41160193e-01,3.32390326e-01,7.84960557e-01,2.30459159e-01,1.00000000e+00
-0.00000000e+00,3.95336389e-01,-0.00000000e+00,2.65797166e-01,8.93083334e-01
1.00000000e+00,2.54774205e-01,1.00000000e+00,6.42587402e-02,1.00000000e+00
1.00000000e+00,3.70878887e-01,4.98847155e-01,5.89182235e-01,6.44632369e-01
7.83229672e-01,5.10859668e-01,1.00000000e+00,2.13375758e-01,8.48575385e-01
4.31838359e-01,2.19685297e-01,2.20038879e-01,1.86966944e-01,6.74972446e-01
7.90010294e-01,6.79104620e-01,4.30090410e-01,1.21567478e-01,1.00000000e+00
-0.00000000e+00,1.00000000e+00,1.00000000e+00,8.25698355e-01,1.00000000e+00
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.71351133e-01,5.00743758e-01
6.48578897e-01,8.61488388e-01,7.38775882e-01,3.88192058e-01,1.00000000e+00
1.80896092e-01,8.63505230e-01,6.26236341e-01,9.28567279e-02,1.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,4.86284966e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,7.45737428e-01,-0.00000000e+00
4.17240971e-01,5.05784702e-01,3.63187090e-01,-0.00000000e+00,8.38875486e-01
1.65777732e-01,2.18385971e-01,6.31382105e-01,-0.00000000e+00,3.03464697e-01
5.64484937e-01,6.31538926e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
5.17467026e-01,3.49118435e-01,6.12550666e-01,7.36176467e-01,2.11432714e-01
1.00000000e+00,6.08779199e-01,-0.00000000e+00,3.98845435e-02,1.00000000e+00
9.05001926e-01,6.00342213e-01,8.93027538e-01,6.47115054e-02,1.00000000e+00
8.71967668e-01,5.20373503e-01,5.57828134e-01,4.58683250e-01,8.30581114e-01
6.81078711e-01,5.88680253e-01,8.31532129e-01,2.63220363e-01,8.13314553e-01
1.00000000e+00,4.47426329e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
5.34809252e-01,3.74762923e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
9.91304164e-01,9.96426408e-01,5.73842886e-01,2.85801429e-01,3.47677419e-01
5.38002064e-01,2.51166174e-01,8.57079116e-01,4.86108390e-01,1.00000000e+00
-0.00000000e+00,7.23316908e-01,7.14961833e-01,-0.00000000e+00,5.65224841e-01
7.14672301e-01,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,6.00982853e-01
5.75479629e-01,1.00000000e+00,1.00000000e+00,2.20947030e-01,4.47865847e-01
8.23104160e-01,2.14062482e-01,1.00000000e+00,2.36350123e-03,1.00000000e+00
8.28693917e-01,1.00000000e+00,8.66995557e-01,1.00000000e+00,5.81985156e-01
3.99757570e-01,7.60962456e-01,8.58349652e-01,6.20229599e-01,-0.00000000e+00
1.00000000e+00,3.52364130e-01,1.00000000e+00,6.33677656e-01,1.00000000e+00
7.20874701e-01,1.81466513e-01,6.36597454e-02,1.18938384e-01,6.85208347e-01
3.33414760e-01,1.46656799e-01,3.37399291e-01,1.67526536e-01,2.27286424e-02
1.00000000e+00,4.80128269e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
8.91196191e-01,4.38188845e-01,6.50639589e-01,7.51113686e-01,8.68937707e-01
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,7.01155576e-02,3.13764640e-01
9.91753147e-02,1.00000000e+00,-0.00000000e+00,2.12250667e-01,-0.00000000e+00
9.03113732e-01,3.20450514e-02,1.00000000e+00,-0.00000000e+00,1.00000000e+00
9.96396673e-01,-0.00000000e+00,5.92411081e-01,6.27356645e-02,1.00000000e+00
9.90776573e-01,6.33762018e-01,1.18473705e-01,1.44841214e-01,-0.00000000e+00
6.17217936e-01,9.10720614e-01,4.07824715e-01,4.11632606e-01,1.05863357e-01
1.00000000e+00,2.82155446e-01,2.66214773e-01,-0.00000000e+00,1.00000000e+00
4.42678346e-01,6.02126183e-01,8.20052063e-01,1.36219625e-01,9.57234611e-01
4.39274873e-01,3.19025360e-01,5.82501858e-01,3.45658834e-01,4.38177702e-01
1.00000000e+00,9.99791237e-01,-0.00000000e+00,6.04833434e-01,4.69705769e-01
1.00000000e+00,7.50010732e-02,-0.00000000e+00,9.39078750e-01,1.00000000e+00
2.39118096e-01,6.57416853e-01,4.86234946e-01,5.11542777e-01,6.48962919e-01
8.46024212e-01,4.78765948e-01,2.70216274e-01,9.36811309e-01,9.23567110e-01
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,8.48644406e-01
7.17449221e-01,6.34223348e-01,3.43146100e-01,4.18412892e-01,7.91008967e-01
1.00000000e+00,1.00000000e+00,9.14122105e-01,6.42754813e-02,9.25813073e-01
1.00000000e+00,6.30726520e-01,1.00000000e+00,-0.00000000e+00,4.63286951e-01
7.24534417e-01,1.00000000e+00,9.52003241e-01,3.95783030e-01,6.26899098e-01
7.81135590e-01,4.20241101e-01,4.93031055e-01,-0.00000000e+00,5.37169553e-01
-0.00000000e+00,2.43663350e-01,9.42805833e-01,2.06029580e-01,1.16169204e-01
1.00000000e+00,1.01915947e-01,9.89997508e-01,5.32082317e-03,1.00000000e+00
7.74051975e-01,2.53472391e-01,6.24819557e-01,3.85823482e-01,1.00000000e+00
3.34532182e-01,2.42362477e-01,8.08367165e-01,-0.00000000e+00,8.60326414e-01
1.00000000e+00,4.28300357e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,5.07988004e-02,7.96223701e-01
1.00000000e+00,8.94217982e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
7.03696570e-01,9.47148417e-01,3.19828591e-01,1.00000000e+00,5.24021221e-01
1.00000000e+00,8.48159454e-01,8.56995830e-01,-0.00000000e+00,1.00000000e+00
5.87342270e-01,8.22516897e-01,4.72522928e-01,3.26733789e-01,2.15674416e-01
8.65608640e-01,5.51586584e-01,9.69531817e-01,2.81828255e-03,1.00000000e+00
6.02868809e-02,7.17374452e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
2.69147767e-01,1.03426084e-01,7.12690369e-01,1.94938119e-02,4.99968522e-01
3.18556374e-01,4.61722759e-02,9.56594832e-01,5.52907295e-02,1.00000000e+00
7.08145464e-01,6.05915927e-01,9.58167803e-01,4.71054651e-02,3.54080308e-01
5.22525511e-01,1.27991155e-01,-0.00000000e+00,6.52174185e-01,1.00000000e+00
-0.00000000e+00,2.54044073e-01,9.55108489e-01,1.93674277e-01,2.36910130e-01
6.57014389e-01,7.28902562e-01,1.00000000e+00,3.27089818e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,5.45494670e-02,1.00000000e+00
4.72625674e-01,9.90373953e-02,5.30243463e-01,1.00000000e+00,2.11376839e-01
6.97475085e-01,-0.00000000e+00,4.45312884e-01,1.00000000e+00,1.00000000e+00
6.61797474e-01,2.48599074e-01,5.85858795e-02,1.00000000e+00,3.72083666e-01
7.94413974e-01,4.89012300e-01,1.00000000e+00,5.80883346e-02,1.00000000e+00
-0.00000000e+00,6.42105013e-01,-0.00000000e+00,3.20001409e-01,1.94369749e-02
-0.00000000e+00,1.00000000e+00,9.78609548e-01,4.09451421e-01,9.63469748e-01
8.72257006e-01,4.40107430e-02,7.94242667e-01,4.65272214e-01,2.36464723e-01
-0.00000000e+00,1.00000000e+00,2.24561754e-01,1.50924344e-01,8.84860004e-01
3.22506530e-01,-0.00000000e+00,1.00000000e+00,8.39252473e-01,9.31320997e-01
