%   id          weight             x1             x2             x3             x4             x5             x6             x7             x8             x9            x10            x11            x12            x13            x14            x15            x16 
   525   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0 
   526   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0 
   527   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0 
   528   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692 
   529     -2.18057077              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
   530   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692 
   531   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0 
   532   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0 
   533   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0 
   534   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0 
   535   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0 
   536   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0 
   537   0.07716049383              0   0.7745966692              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0 
   538   0.07716049383              0   0.7745966692              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0 
   539   0.07716049383              0   0.7745966692              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0 
   540   0.07716049383              0   0.7745966692              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0 
   541   0.07716049383              0   0.7745966692              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
   542   0.07716049383              0   0.7745966692              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
   543   0.07716049383              0   0.7745966692   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0 
   544   0.05232811301              0   0.9604912687              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
   545    0.2006987074   0.4342437493              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
   546   0.07716049383   0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
   547   0.07716049383   0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0 
   548   0.07716049383   0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
   549   0.07716049383   0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
   550   0.07716049383   0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0 
   551   0.07716049383   0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0 
   552   0.07716049383   0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0 
   553   0.07716049383   0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0 
   554   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0 
   555   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0 
   556   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0 
   557   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0 
   558   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0 
   559   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0 
   560   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692 
   561     -2.18057077   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
   562   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692 
   563   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0 
   564   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0 
   565   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0 
   566   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0 
   567   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0 
   568   0.07716049383   0.7745966692              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0 
   569   0.07716049383   0.7745966692              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0 
   570   0.07716049383   0.7745966692              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0 
   571   0.07716049383   0.7745966692              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0 
   572   0.07716049383   0.7745966692              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0 
   573   0.07716049383   0.7745966692              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
   574   0.07716049383   0.7745966692              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
   575   0.07716049383   0.7745966692              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0 
   576   0.07716049383   0.7745966692   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
   577   0.05232811301   0.9604912687              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
