# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.28861821e+02, 1.43405071e+02, 1.44039719e+02, 1.47951094e+02, 1.53400388e+02, 1.57850893e+02, 1.61095005e+02, 1.63537823e+02, 1.65584452e+02, 1.67639994e+02
0, 1.26476924e+02, 1.40440118e+02, 1.40516087e+02, 1.44316102e+02, 1.49317086e+02, 1.52883322e+02, 1.55149294e+02, 1.56767973e+02, 1.58392328e+02, 1.60518654e+02
0, 1.27699344e+02, 1.41106335e+02, 1.41975309e+02, 1.45780909e+02, 1.50640270e+02, 1.54210940e+02, 1.56579622e+02, 1.58379617e+02, 1.60244221e+02, 1.62521959e+02
0, 1.27385965e+02, 1.41840266e+02, 1.42802987e+02, 1.47292337e+02, 1.53187664e+02, 1.57764024e+02, 1.60962120e+02, 1.63374603e+02, 1.65594123e+02, 1.68143031e+02
0, 1.25984045e+02, 1.39680862e+02, 1.40176933e+02, 1.44128741e+02, 1.49540864e+02, 1.54027820e+02, 1.57439881e+02, 1.60103462e+02, 1.62344974e+02, 1.64490831e+02
0, 1.32426512e+02, 1.46178053e+02, 1.46288850e+02, 1.50137043e+02, 1.55416770e+02, 1.59478873e+02, 1.62312595e+02, 1.64466440e+02, 1.66488910e+02, 1.68837608e+02
0, 1.27019591e+02, 1.40815054e+02, 1.42610380e+02, 1.47121973e+02, 1.52775281e+02, 1.57281895e+02, 1.60541615e+02, 1.63064838e+02, 1.65361988e+02, 1.67884872e+02
0, 1.31942929e+02, 1.46220841e+02, 1.46234359e+02, 1.49693492e+02, 1.54584815e+02, 1.58480725e+02, 1.61346168e+02, 1.63654333e+02, 1.65878408e+02, 1.68399387e+02
0, 1.24625143e+02, 1.38242617e+02, 1.38298340e+02, 1.42264655e+02, 1.47774939e+02, 1.52175099e+02, 1.55351045e+02, 1.57707796e+02, 1.59650373e+02, 1.61583795e+02
0, 1.23829267e+02, 1.36839692e+02, 1.37563216e+02, 1.41327830e+02, 1.46357676e+02, 1.50543932e+02, 1.53813245e+02, 1.56504305e+02, 1.58955800e+02, 1.61442426e+02
0, 1.26219902e+02, 1.40448672e+02, 1.40454042e+02, 1.44757327e+02, 1.50618109e+02, 1.55079015e+02, 1.58155864e+02, 1.60472782e+02, 1.62653897e+02, 1.65139532e+02
0, 1.25406948e+02, 1.40048044e+02, 1.41170738e+02, 1.45798829e+02, 1.51952454e+02, 1.56698144e+02, 1.59841092e+02, 1.62037477e+02, 1.63943746e+02, 1.66216347e+02
0, 1.22081622e+02, 1.35103226e+02, 1.36106232e+02, 1.40587666e+02, 1.46469342e+02, 1.51321464e+02, 1.55038857e+02, 1.58040590e+02, 1.60745730e+02, 1.63498200e+02
0, 1.30334917e+02, 1.43281984e+02, 1.44162564e+02, 1.47972209e+02, 1.52878859e+02, 1.56846781e+02, 1.59890096e+02, 1.62422698e+02, 1.64858480e+02, 1.67563243e+02
0, 1.26237330e+02, 1.39972640e+02, 1.40696771e+02, 1.44779431e+02, 1.50513251e+02, 1.55407106e+02, 1.59172518e+02, 1.62122410e+02, 1.64569720e+02, 1.66827384e+02
0, 1.26967864e+02, 1.38680660e+02, 1.39548481e+02, 1.43527105e+02, 1.48559469e+02, 1.52499826e+02, 1.55486263e+02, 1.58103858e+02, 1.60937684e+02, 1.64404073e+02
0, 1.29715058e+02, 1.44495255e+02, 1.45046046e+02, 1.48733867e+02, 1.53709247e+02, 1.57526935e+02, 1.60167620e+02, 1.62170832e+02, 1.64076097e+02, 1.66422943e+02
0, 1.25660650e+02, 1.38361259e+02, 1.38412186e+02, 1.42393539e+02, 1.47635318e+02, 1.51705596e+02, 1.54681290e+02, 1.57036518e+02, 1.59245395e+02, 1.61645640e+02
0, 1.24703304e+02, 1.39577093e+02, 1.41693297e+02, 1.46328830e+02, 1.52061879e+02, 1.56607981e+02, 1.59837368e+02, 1.62275894e+02, 1.64449571e+02, 1.66884410e+02
0, 1.28933199e+02, 1.42484131e+02, 1.44231242e+02, 1.48268980e+02, 1.53366806e+02, 1.57556578e+02, 1.60729765e+02, 1.63302390e+02, 1.65690507e+02, 1.68310169e+02
0, 1.24782749e+02, 1.38031607e+02, 1.39143200e+02, 1.43335146e+02, 1.48703400e+02, 1.52846046e+02, 1.55774678e+02, 1.58091388e+02, 1.60398269e+02, 1.63221363e+02
0, 1.29141812e+02, 1.42612080e+02, 1.44200695e+02, 1.48412947e+02, 1.53825556e+02, 1.58119075e+02, 1.61161883e+02, 1.63497032e+02, 1.65667764e+02, 1.68217322e+02
0, 1.28375098e+02, 1.41661884e+02, 1.42517644e+02, 1.46249009e+02, 1.51267412e+02, 1.55450156e+02, 1.58676561e+02, 1.61280435e+02, 1.63595585e+02, 1.65955820e+02
0, 1.26098036e+02, 1.39074307e+02, 1.39271857e+02, 1.43578966e+02, 1.49472913e+02, 1.54192976e+02, 1.57613477e+02, 1.60148883e+02, 1.62213665e+02, 1.64312901e+02
0, 1.28530334e+02, 1.41986064e+02, 1.42099550e+02, 1.45918610e+02, 1.50982466e+02, 1.54742341e+02, 1.57289298e+02, 1.59209483e+02, 1.61089037e+02, 1.63375840e+02
0, 1.26571844e+02, 1.41485092e+02, 1.42483999e+02, 1.46807032e+02, 1.52433938e+02, 1.56876063e+02, 1.59934833e+02, 1.61902508e+02, 1.63071353e+02, 1.64067070e+02
0, 1.25456839e+02, 1.38704073e+02, 1.39553331e+02, 1.43734918e+02, 1.49058754e+02, 1.53117275e+02, 1.56013000e+02, 1.58361004e+02, 1.60776356e+02, 1.63751832e+02
0, 1.26470842e+02, 1.40143147e+02, 1.40894202e+02, 1.44710845e+02, 1.49927777e+02, 1.54370541e+02, 1.57908757e+02, 1.60884547e+02, 1.63640035e+02, 1.66467922e+02
0, 1.25466568e+02, 1.38336215e+02, 1.38660421e+02, 1.42793693e+02, 1.48520519e+02, 1.53289098e+02, 1.56976639e+02, 1.59987018e+02, 1.62724107e+02, 1.65542309e+02
0, 1.25894317e+02, 1.40393191e+02, 1.42638885e+02, 1.47067944e+02, 1.52486876e+02, 1.56875276e+02, 1.60133541e+02, 1.62738999e+02, 1.65169090e+02, 1.67833075e+02
0, 1.25133639e+02, 1.37914479e+02, 1.38633568e+02, 1.42867793e+02, 1.48462105e+02, 1.52952357e+02, 1.56261950e+02, 1.58809243e+02, 1.61012596e+02, 1.63290368e+02
0, 1.26242606e+02, 1.41111767e+02, 1.42087041e+02, 1.46504362e+02, 1.52002400e+02, 1.55951934e+02, 1.58499317e+02, 1.60353532e+02, 1.62223568e+02, 1.64593455e+02
0, 1.28816930e+02, 1.42180461e+02, 1.43306817e+02, 1.47699154e+02, 1.53283691e+02, 1.57600875e+02, 1.60664303e+02, 1.63043666e+02, 1.65308655e+02, 1.67942695e+02
0, 1.26897520e+02, 1.39273926e+02, 1.39540606e+02, 1.43482182e+02, 1.48678250e+02, 1.52633509e+02, 1.55434480e+02, 1.57665520e+02, 1.59910992e+02, 1.62642983e+02
0, 1.27878302e+02, 1.41348247e+02, 1.42232913e+02, 1.45879868e+02, 1.50729218e+02, 1.54665054e+02, 1.57656832e+02, 1.60155106e+02, 1.62610429e+02, 1.65473356e+02
0, 1.28207975e+02, 1.42794519e+02, 1.43316744e+02, 1.47421851e+02, 1.52852944e+02, 1.56905673e+02, 1.59599654e+02, 1.61563737e+02, 1.63426769e+02, 1.65817598e+02
0, 1.27540844e+02, 1.40589364e+02, 1.40762485e+02, 1.44581058e+02, 1.49812963e+02, 1.54053826e+02, 1.57233822e+02, 1.59724381e+02, 1.61896934e+02, 1.64122912e+02
0, 1.29402859e+02, 1.43320885e+02, 1.44834144e+02, 1.48741770e+02, 1.53611233e+02, 1.57472560e+02, 1.60319971e+02, 1.62611366e+02, 1.64804643e+02, 1.67357699e+02
0, 1.22558996e+02, 1.35306082e+02, 1.36789383e+02, 1.41892387e+02, 1.48135014e+02, 1.52923992e+02, 1.56275882e+02, 1.58750873e+02, 1.60909153e+02, 1.63199201e+02
0, 1.28720101e+02, 1.43322532e+02, 1.44422130e+02, 1.48469624e+02, 1.53760977e+02, 1.57894873e+02, 1.60822775e+02, 1.63096937e+02, 1.65269614e+02, 1.67782666e+02
0, 1.23652980e+02, 1.36727745e+02, 1.37100871e+02, 1.41024833e+02, 1.46467857e+02, 1.50928464e+02, 1.54270451e+02, 1.56902376e+02, 1.59232793e+02, 1.61670258e+02
0, 1.28006020e+02, 1.42060507e+02, 1.42323984e+02, 1.46101066e+02, 1.51420367e+02, 1.55705404e+02, 1.58848501e+02, 1.61329146e+02, 1.63626824e+02, 1.66202472e+02
0, 1.30539726e+02, 1.44358184e+02, 1.45345819e+02, 1.49221924e+02, 1.54451588e+02, 1.58739963e+02, 1.61928873e+02, 1.64412244e+02, 1.66584003e+02, 1.68838077e+02
0, 1.30758379e+02, 1.44288707e+02, 1.45201709e+02, 1.49310755e+02, 1.54488554e+02, 1.58279678e+02, 1.60775010e+02, 1.62613055e+02, 1.64432316e+02, 1.66871298e+02
0, 1.24713841e+02, 1.37426977e+02, 1.38654914e+02, 1.43123631e+02, 1.48895635e+02, 1.53616690e+02, 1.57177254e+02, 1.59999715e+02, 1.62506465e+02, 1.65044744e+02
0, 1.25477374e+02, 1.38858666e+02, 1.39347106e+02, 1.44008163e+02, 1.50115249e+02, 1.54770696e+02, 1.57985334e+02, 1.60375573e+02, 1.62557824e+02, 1.64962590e+02
0, 1.29255713e+02, 1.41840075e+02, 1.43832724e+02, 1.48106254e+02, 1.53241542e+02, 1.57317602e+02, 1.60296969e+02, 1.62617698e+02, 1.64717844e+02, 1.67035465e+02
0, 1.28415520e+02, 1.41523325e+02, 1.42071802e+02, 1.46352444e+02, 1.52145868e+02, 1.56731215e+02, 1.60019030e+02, 1.62564046e+02, 1.64920993e+02, 1.67571238e+02
0, 1.26885908e+02, 1.41295505e+02, 1.43528260e+02, 1.47748424e+02, 1.52821316e+02, 1.56861751e+02, 1.59822649e+02, 1.62163336e+02, 1.64343154e+02, 1.66821443e+02
0, 1.24880649e+02, 1.37314366e+02, 1.37763982e+02, 1.41403974e+02, 1.46393393e+02, 1.50580318e+02, 1.53940561e+02, 1.56895676e+02, 1.59867218e+02, 1.63200648e+02
0, 1.28535247e+02, 1.41423455e+02, 1.41981676e+02, 1.45730364e+02, 1.50632600e+02, 1.54368734e+02, 1.56986023e+02, 1.59024253e+02, 1.61023210e+02, 1.63391711e+02
0, 1.26102393e+02, 1.41448431e+02, 1.42105905e+02, 1.46346972e+02, 1.51940922e+02, 1.56063097e+02, 1.58749702e+02, 1.60710780e+02, 1.62656373e+02, 1.65296521e+02
0, 1.28410902e+02, 1.40972368e+02, 1.42166921e+02, 1.46258949e+02, 1.51564322e+02, 1.55982931e+02, 1.59426930e+02, 1.62266016e+02, 1.64869886e+02, 1.67545480e+02
0, 1.27924729e+02, 1.41965299e+02, 1.42992784e+02, 1.47153987e+02, 1.52356284e+02, 1.56298536e+02, 1.59072357e+02, 1.61245901e+02, 1.63387320e+02, 1.66064769e+02
0, 1.24379844e+02, 1.37014414e+02, 1.38551051e+02, 1.43081313e+02, 1.48754383e+02, 1.53399940e+02, 1.56965257e+02, 1.59864637e+02, 1.62512387e+02, 1.65235430e+02
0, 1.28767049e+02, 1.41881487e+02, 1.42624486e+02, 1.46935104e+02, 1.52603283e+02, 1.57019571e+02, 1.60137058e+02, 1.62494690e+02, 1.64631414e+02, 1.66969407e+02
0, 1.25836447e+02, 1.39515556e+02, 1.40419976e+02, 1.44754925e+02, 1.50333664e+02, 1.54627686e+02, 1.57646184e+02, 1.59934972e+02, 1.62039868e+02, 1.64506689e+02
0, 1.29260857e+02, 1.43351620e+02, 1.43488987e+02, 1.47696269e+02, 1.53449612e+02, 1.57899797e+02, 1.61028879e+02, 1.63426174e+02, 1.65680998e+02, 1.68300829e+02
0, 1.26739535e+02, 1.39495048e+02, 1.40264392e+02, 1.43699524e+02, 1.48237086e+02, 1.52002250e+02, 1.55054068e+02, 1.57860534e+02, 1.60889644e+02, 1.64479438e+02
0, 1.26507683e+02, 1.40651187e+02, 1.40957363e+02, 1.44816792e+02, 1.50175974e+02, 1.54566188e+02, 1.57884242e+02, 1.60529336e+02, 1.62900670e+02, 1.65397441e+02
0, 1.25428792e+02, 1.36341803e+02, 1.36415596e+02, 1.40580300e+02, 1.46186146e+02, 1.50792370e+02, 1.54435452e+02, 1.57573985e+02, 1.60666563e+02, 1.64037958e+02
0, 1.26141782e+02, 1.40236648e+02, 1.40792827e+02, 1.44701798e+02, 1.50051432e+02, 1.54509282e+02, 1.57936387e+02, 1.60667500e+02, 1.63037375e+02, 1.65380765e+02
0, 1.26115452e+02, 1.39258923e+02, 1.40548899e+02, 1.45290968e+02, 1.51255588e+02, 1.55887784e+02, 1.59157886e+02, 1.61612079e+02, 1.63796543e+02, 1.66267213e+02
0, 1.25090817e+02, 1.36971005e+02, 1.37400644e+02, 1.41075575e+02, 1.45629957e+02, 1.48900467e+02, 1.51076748e+02, 1.52731476e+02, 1.54437323e+02, 1.56673221e+02
0, 1.26176376e+02, 1.40496164e+02, 1.40704677e+02, 1.44686489e+02, 1.50274226e+02, 1.54852586e+02, 1.58291256e+02, 1.60994177e+02, 1.63365289e+02, 1.65808532e+02
0, 1.25259644e+02, 1.39415856e+02, 1.41927800e+02, 1.46646917e+02, 1.52251240e+02, 1.56587535e+02, 1.59570913e+02, 1.61770661e+02, 1.63756326e+02, 1.66097451e+02
0, 1.26761104e+02, 1.40327060e+02, 1.41704276e+02, 1.46157598e+02, 1.51802914e+02, 1.56216151e+02, 1.59324482e+02, 1.61658349e+02, 1.63748196e+02, 1.66124467e+02
0, 1.24832997e+02, 1.38814528e+02, 1.39025762e+02, 1.43061720e+02, 1.48511963e+02, 1.52676911e+02, 1.55604205e+02, 1.57914429e+02, 1.60228165e+02, 1.63046409e+02
0, 1.28805936e+02, 1.41172827e+02, 1.41701537e+02, 1.45756671e+02, 1.51112899e+02, 1.55428195e+02, 1.58676092e+02, 1.61281539e+02, 1.63669485e+02, 1.66256460e+02
0, 1.25807182e+02, 1.38815183e+02, 1.39485341e+02, 1.43599237e+02, 1.49125553e+02, 1.53651131e+02, 1.57085641e+02, 1.59848532e+02, 1.62359250e+02, 1.64923145e+02
0, 1.27718158e+02, 1.40987656e+02, 1.41898161e+02, 1.45988852e+02, 1.51327104e+02, 1.55351449e+02, 1.58009166e+02, 1.59908846e+02, 1.61659082e+02, 1.63776544e+02
0, 1.28900018e+02, 1.42877205e+02, 1.43365731e+02, 1.47102380e+02, 1.52186845e+02, 1.56078014e+02, 1.58737891e+02, 1.60734824e+02, 1.62637161e+02, 1.64871668e+02
0, 1.31087003e+02, 1.45295301e+02, 1.45637990e+02, 1.49218227e+02, 1.54184076e+02, 1.58221041e+02, 1.61234840e+02, 1.63607240e+02, 1.65720011e+02, 1.67954919e+02
0, 1.28681475e+02, 1.41394192e+02, 1.41592585e+02, 1.45331422e+02, 1.50435801e+02, 1.54638653e+02, 1.57913896e+02, 1.60642929e+02, 1.63207149e+02, 1.65851000e+02
0, 1.24871596e+02, 1.38596874e+02, 1.39848736e+02, 1.43945072e+02, 1.49220524e+02, 1.53339294e+02, 1.56275007e+02, 1.58602378e+02, 1.60896125e+02, 1.63664781e+02
0, 1.30940438e+02, 1.44957584e+02, 1.45656236e+02, 1.49356540e+02, 1.54365515e+02, 1.58302873e+02, 1.61114819e+02, 1.63335882e+02, 1.65500589e+02, 1.68143468e+02
0, 1.31318006e+02, 1.44968013e+02, 1.45417067e+02, 1.49372885e+02, 1.54568946e+02, 1.58473953e+02, 1.61151621e+02, 1.63195162e+02, 1.65197783e+02, 1.67752695e+02
0, 1.25598676e+02, 1.40239838e+02, 1.40654463e+02, 1.44536799e+02, 1.49966250e+02, 1.54465467e+02, 1.57903980e+02, 1.60690511e+02, 1.63233782e+02, 1.65895112e+02
0, 1.28290526e+02, 1.41767264e+02, 1.41939262e+02, 1.46140983e+02, 1.51912646e+02, 1.56555539e+02, 1.59956775e+02, 1.62533991e+02, 1.64704824e+02, 1.66886910e+02
0, 1.25527340e+02, 1.39929687e+02, 1.40322472e+02, 1.44098299e+02, 1.49339981e+02, 1.53611345e+02, 1.56795500e+02, 1.59278398e+02, 1.61445991e+02, 1.63713727e+02
0, 1.24418899e+02, 1.39550826e+02, 1.40274230e+02, 1.44088614e+02, 1.49389254e+02, 1.53802480e+02, 1.57178927e+02, 1.59898347e+02, 1.62340489e+02, 1.64885105e+02
0, 1.24297809e+02, 1.37567583e+02, 1.38162441e+02, 1.42403729e+02, 1.47940447e+02, 1.52122857e+02, 1.55003186e+02, 1.57218388e+02, 1.59405418e+02, 1.62112329e+02
0, 1.26592770e+02, 1.39580187e+02, 1.39892408e+02, 1.43665204e+02, 1.48867720e+02, 1.53047841e+02, 1.56133517e+02, 1.58568040e+02, 1.60794705e+02, 1.63256805e+02
0, 1.30774267e+02, 1.44429803e+02, 1.45047261e+02, 1.48940814e+02, 1.54032892e+02, 1.57936864e+02, 1.60697356e+02, 1.62867822e+02, 1.65001716e+02, 1.67473833e+02
0, 1.29691378e+02, 1.43400319e+02, 1.45074352e+02, 1.49132402e+02, 1.54279393e+02, 1.58479248e+02, 1.61580915e+02, 1.63935597e+02, 1.65894497e+02, 1.67808824e+02
0, 1.26443673e+02, 1.38725759e+02, 1.39316904e+02, 1.43461920e+02, 1.48928951e+02, 1.53331244e+02, 1.56709069e+02, 1.59593448e+02, 1.62515403e+02, 1.65828001e+02
0, 1.28642622e+02, 1.42738978e+02, 1.44031276e+02, 1.48027784e+02, 1.53138079e+02, 1.57122939e+02, 1.59977474e+02, 1.62235266e+02, 1.64429898e+02, 1.67094952e+02
0, 1.26832485e+02, 1.39975170e+02, 1.40390744e+02, 1.44442800e+02, 1.49745438e+02, 1.53708678e+02, 1.56362965e+02, 1.58274464e+02, 1.60009340e+02, 1.62088588e+02
0, 1.27046926e+02, 1.39596276e+02, 1.39811347e+02, 1.43189539e+02, 1.47863079e+02, 1.51743085e+02, 1.54851080e+02, 1.57606614e+02, 1.60429233e+02, 1.63644292e+02
0, 1.24399819e+02, 1.36495383e+02, 1.38183840e+02, 1.42899615e+02, 1.48987671e+02, 1.54106772e+02, 1.57996716e+02, 1.61017709e+02, 1.63530066e+02, 1.65845616e+02
0, 1.24445402e+02, 1.37522487e+02, 1.38115840e+02, 1.42915073e+02, 1.49259616e+02, 1.54233423e+02, 1.57785724e+02, 1.60496034e+02, 1.62943868e+02, 1.65607732e+02
0, 1.28678447e+02, 1.41973769e+02, 1.42260495e+02, 1.45970722e+02, 1.51132032e+02, 1.55387295e+02, 1.58644044e+02, 1.61289398e+02, 1.63710475e+02, 1.66220797e+02
0, 1.26503455e+02, 1.40524093e+02, 1.40859810e+02, 1.44712797e+02, 1.49770997e+02, 1.53530017e+02, 1.56094423e+02, 1.58070113e+02, 1.60062986e+02, 1.62573240e+02
0, 1.23743647e+02, 1.37314324e+02, 1.37978789e+02, 1.41471295e+02, 1.46180061e+02, 1.50121976e+02, 1.53226462e+02, 1.55803579e+02, 1.58163386e+02, 1.60632452e+02
0, 1.26046009e+02, 1.41904386e+02, 1.42437246e+02, 1.46792746e+02, 1.52540592e+02, 1.56720571e+02, 1.59363453e+02, 1.61177129e+02, 1.62869491e+02, 1.65148429e+02
0, 1.28421769e+02, 1.41511636e+02, 1.42934148e+02, 1.47305806e+02, 1.52613576e+02, 1.56573513e+02, 1.59293870e+02, 1.61394453e+02, 1.63495071e+02, 1.66073618e+02
0, 1.26317150e+02, 1.40405255e+02, 1.40838736e+02, 1.45090406e+02, 1.50946293e+02, 1.55653479e+02, 1.59065142e+02, 1.61659870e+02, 1.63916253e+02, 1.66280638e+02
0, 1.30556212e+02, 1.44541415e+02, 1.45308849e+02, 1.49212699e+02, 1.54375406e+02, 1.58454747e+02, 1.61430207e+02, 1.63801416e+02, 1.66068007e+02, 1.68644032e+02
0, 1.22833620e+02, 1.36399364e+02, 1.37359910e+02, 1.41732727e+02, 1.47585114e+02, 1.52553080e+02, 1.56464974e+02, 1.59634043e+02, 1.62373535e+02, 1.64948724e+02
0, 1.26589640e+02, 1.40468396e+02, 1.41731411e+02, 1.46475065e+02, 1.52423008e+02, 1.56864021e+02, 1.59795290e+02, 1.61856907e+02, 1.63688963e+02, 1.65931547e+02
0, 1.29967629e+02, 1.43646544e+02, 1.43843975e+02, 1.47269362e+02, 1.52008386e+02, 1.55696260e+02, 1.58334918e+02, 1.60439125e+02, 1.62523643e+02, 1.64993344e+02
0, 1.24124579e+02, 1.38947489e+02, 1.39378694e+02, 1.43567539e+02, 1.48900183e+02, 1.52556845e+02, 1.54735267e+02, 1.56220901e+02, 1.57799201e+02, 1.59937656e+02
0, 1.25817027e+02, 1.39741730e+02, 1.40446251e+02, 1.44484359e+02, 1.49667355e+02, 1.53485059e+02, 1.56015124e+02, 1.57879711e+02, 1.59700981e+02, 1.62101095e+02
0, 1.31428968e+02, 1.45990151e+02, 1.46202464e+02, 1.50044438e+02, 1.55363552e+02, 1.59504921e+02, 1.62408456e+02, 1.64584028e+02, 1.66541508e+02, 1.68790768e+02
0, 1.25026206e+02, 1.39314547e+02, 1.40002081e+02, 1.44330067e+02, 1.50179271e+02, 1.54819362e+02, 1.58128612e+02, 1.60643598e+02, 1.62900893e+02, 1.65437074e+02
0, 1.27935778e+02, 1.41497083e+02, 1.41582955e+02, 1.45530183e+02, 1.50988952e+02, 1.55277118e+02, 1.58371078e+02, 1.60798833e+02, 1.63088386e+02, 1.65626784e+02
0, 1.25999309e+02, 1.39790099e+02, 1.40414729e+02, 1.44506923e+02, 1.49929809e+02, 1.54082958e+02, 1.56967002e+02, 1.59174379e+02, 1.61297526e+02, 1.63928882e+02
0, 1.27571740e+02, 1.40408044e+02, 1.41246460e+02, 1.44979849e+02, 1.49708577e+02, 1.53346409e+02, 1.55976021e+02, 1.58108234e+02, 1.60253866e+02, 1.62775073e+02
0, 1.27752175e+02, 1.41239937e+02, 1.42052850e+02, 1.46306254e+02, 1.51814237e+02, 1.56075154e+02, 1.59097351e+02, 1.61428417e+02, 1.63615943e+02, 1.66153104e+02
0, 1.26785703e+02, 1.39999077e+02, 1.40095716e+02, 1.44241232e+02, 1.49780529e+02, 1.53891080e+02, 1.56603237e+02, 1.58520314e+02, 1.60245624e+02, 1.62357203e+02
0, 1.30842558e+02, 1.45156350e+02, 1.45455305e+02, 1.49153127e+02, 1.54266982e+02, 1.58311388e+02, 1.61241330e+02, 1.63559001e+02, 1.65766595e+02, 1.68254441e+02
0, 1.28226981e+02, 1.42469633e+02, 1.42669025e+02, 1.46855258e+02, 1.52656986e+02, 1.57176320e+02, 1.60283561e+02, 1.62496626e+02, 1.64333434e+02, 1.66311901e+02
0, 1.28046753e+02, 1.41330309e+02, 1.42389199e+02, 1.46253321e+02, 1.51216307e+02, 1.55103800e+02, 1.57898809e+02, 1.60069047e+02, 1.62082228e+02, 1.64406065e+02
0, 1.27507373e+02, 1.40887973e+02, 1.40943822e+02, 1.45538097e+02, 1.51757890e+02, 1.56521779e+02, 1.59802961e+02, 1.62211078e+02, 1.64355768e+02, 1.66821063e+02
0, 1.26162788e+02, 1.38494006e+02, 1.38691452e+02, 1.42549776e+02, 1.47934534e+02, 1.52517697e+02, 1.56198707e+02, 1.59314069e+02, 1.62200290e+02, 1.65113069e+02
0, 1.26091605e+02, 1.38759061e+02, 1.39012395e+02, 1.43147446e+02, 1.48595783e+02, 1.52859868e+02, 1.55988168e+02, 1.58472698e+02, 1.60805472e+02, 1.63314213e+02
0, 1.26441794e+02, 1.39161473e+02, 1.40151122e+02, 1.44742770e+02, 1.50472999e+02, 1.54823339e+02, 1.57855046e+02, 1.60140969e+02, 1.62253953e+02, 1.64596177e+02
0, 1.24691514e+02, 1.39962603e+02, 1.42042830e+02, 1.46490450e+02, 1.52054482e+02, 1.56566166e+02, 1.59828227e+02, 1.62244888e+02, 1.64220514e+02, 1.66159475e+02
0, 1.30119021e+02, 1.43884596e+02, 1.44498973e+02, 1.48448186e+02, 1.53777311e+02, 1.57914321e+02, 1.60788615e+02, 1.62962839e+02, 1.64999638e+02, 1.67461655e+02
0, 1.27408121e+02, 1.39742260e+02, 1.40059093e+02, 1.43624260e+02, 1.48577878e+02, 1.52832667e+02, 1.56327420e+02, 1.59383477e+02, 1.62322176e+02, 1.65294548e+02
0, 1.25038527e+02, 1.38642039e+02, 1.39337154e+02, 1.44132409e+02, 1.50365381e+02, 1.55121353e+02, 1.58349001e+02, 1.60607764e+02, 1.62457083e+02, 1.64568814e+02
0, 1.27919080e+02, 1.40817424e+02, 1.40897321e+02, 1.44805711e+02, 1.50220254e+02, 1.54480626e+02, 1.57607954e+02, 1.60210969e+02, 1.62898400e+02, 1.66201192e+02
0, 1.21657268e+02, 1.32960358e+02, 1.33743120e+02, 1.37070791e+02, 1.41604496e+02, 1.45715777e+02, 1.49499657e+02, 1.53414198e+02, 1.57917458e+02, 1.63143496e+02
0, 1.27141023e+02, 1.39483292e+02, 1.39858069e+02, 1.44029993e+02, 1.49537620e+02, 1.53916848e+02, 1.57182247e+02, 1.59802874e+02, 1.62247787e+02, 1.64883576e+02
0, 1.24527976e+02, 1.36786360e+02, 1.37183400e+02, 1.41171603e+02, 1.46778945e+02, 1.51702340e+02, 1.55717620e+02, 1.59041012e+02, 1.61888742e+02, 1.64477039e+02
0, 1.26415695e+02, 1.40008245e+02, 1.41038735e+02, 1.45806987e+02, 1.51872327e+02, 1.56390019e+02, 1.59359708e+02, 1.61448437e+02, 1.63323249e+02, 1.65651188e+02
0, 1.26270048e+02, 1.38965660e+02, 1.39088724e+02, 1.42833054e+02, 1.47952984e+02, 1.52234285e+02, 1.55648476e+02, 1.58541474e+02, 1.61259200e+02, 1.64057390e+02
0, 1.29415612e+02, 1.42716709e+02, 1.43605710e+02, 1.47423852e+02, 1.52244047e+02, 1.55711319e+02, 1.57935456e+02, 1.59563015e+02, 1.61240556e+02, 1.63422429e+02
0, 1.26508629e+02, 1.40860795e+02, 1.41635124e+02, 1.45894743e+02, 1.51277129e+02, 1.55218852e+02, 1.57842638e+02, 1.59809854e+02, 1.61781867e+02, 1.64420043e+02
0, 1.28050170e+02, 1.42532909e+02, 1.43568291e+02, 1.47791390e+02, 1.53233389e+02, 1.57469643e+02, 1.60484911e+02, 1.62800748e+02, 1.64938708e+02, 1.67420344e+02
0, 1.25494429e+02, 1.39911127e+02, 1.40714557e+02, 1.45465767e+02, 1.51753142e+02, 1.56621588e+02, 1.59959749e+02, 1.62360647e+02, 1.64417300e+02, 1.66722729e+02
0, 1.25247010e+02, 1.40036898e+02, 1.41279368e+02, 1.45920671e+02, 1.51945020e+02, 1.56607056e+02, 1.59814178e+02, 1.62171189e+02, 1.64282898e+02, 1.66754112e+02
0, 1.30439082e+02, 1.43514105e+02, 1.43908398e+02, 1.47629958e+02, 1.52488789e+02, 1.56003414e+02, 1.58327967e+02, 1.60166897e+02, 1.62224653e+02, 1.64796776e+02
0, 1.26415194e+02, 1.39697961e+02, 1.40047763e+02, 1.43665548e+02, 1.48736458e+02, 1.52886014e+02, 1.56013454e+02, 1.58554938e+02, 1.60946629e+02, 1.63508133e+02
0, 1.24243736e+02, 1.35556993e+02, 1.35663728e+02, 1.38960226e+02, 1.43331886e+02, 1.46787733e+02, 1.49486092e+02, 1.51933192e+02, 1.54635261e+02, 1.58006206e+02
0, 1.29331642e+02, 1.43563200e+02, 1.44914160e+02, 1.49064948e+02, 1.54438278e+02, 1.58722962e+02, 1.61786072e+02, 1.64059672e+02, 1.65975826e+02, 1.68004683e+02
