# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.24810828e+02, 1.38104325e+02, 1.38947812e+02, 1.43197820e+02, 1.48864425e+02, 1.53423922e+02, 1.56828300e+02, 1.59638196e+02, 1.62414246e+02, 1.65426562e+02
0, 1.27067103e+02, 1.39161383e+02, 1.39355733e+02, 1.43013911e+02, 1.47961108e+02, 1.51947694e+02, 1.54979424e+02, 1.57476930e+02, 1.59860843e+02, 1.62427349e+02
0, 1.25241398e+02, 1.41395182e+02, 1.41864514e+02, 1.46116520e+02, 1.51997858e+02, 1.56493899e+02, 1.59430585e+02, 1.61409491e+02, 1.63032213e+02, 1.64930602e+02
0, 1.28219890e+02, 1.41936427e+02, 1.42371620e+02, 1.46601459e+02, 1.52294298e+02, 1.56752294e+02, 1.59935205e+02, 1.62402180e+02, 1.64712370e+02, 1.67333829e+02
0, 1.26151227e+02, 1.40721766e+02, 1.42176934e+02, 1.46561021e+02, 1.51900035e+02, 1.55771855e+02, 1.58282221e+02, 1.60116740e+02, 1.61961018e+02, 1.64500663e+02
0, 1.26534263e+02, 1.41731561e+02, 1.42819504e+02, 1.47145192e+02, 1.52674361e+02, 1.56750863e+02, 1.59368317e+02, 1.61175819e+02, 1.62822464e+02, 1.64957347e+02
0, 1.32819020e+02, 1.46773592e+02, 1.47097417e+02, 1.50363301e+02, 1.54961884e+02, 1.58740185e+02, 1.61631079e+02, 1.64037725e+02, 1.66363284e+02, 1.68961493e+02
0, 1.24994221e+02, 1.38704654e+02, 1.40266449e+02, 1.45092029e+02, 1.51118486e+02, 1.55828108e+02, 1.59186815e+02, 1.61760465e+02, 1.64114913e+02, 1.66759385e+02
0, 1.28414359e+02, 1.43867722e+02, 1.44118380e+02, 1.47933420e+02, 1.53223815e+02, 1.57299871e+02, 1.60123140e+02, 1.62275630e+02, 1.64339346e+02, 1.66773610e+02
0, 1.26303416e+02, 1.40227640e+02, 1.41649793e+02, 1.46398372e+02, 1.52512251e+02, 1.57213817e+02, 1.60378902e+02, 1.62666870e+02, 1.64737202e+02, 1.67133579e+02
0, 1.26200460e+02, 1.40663393e+02, 1.42553335e+02, 1.46885961e+02, 1.52324445e+02, 1.56657714e+02, 1.59776185e+02, 1.62188066e+02, 1.64401652e+02, 1.66873606e+02
0, 1.26369275e+02, 1.39945743e+02, 1.41336397e+02, 1.45975737e+02, 1.51662900e+02, 1.56013678e+02, 1.59116228e+02, 1.61569990e+02, 1.63974403e+02, 1.66810663e+02
0, 1.27268161e+02, 1.38791254e+02, 1.40568556e+02, 1.45295082e+02, 1.51119783e+02, 1.55810766e+02, 1.59309531e+02, 1.62091155e+02, 1.64630715e+02, 1.67330048e+02
0, 1.31704153e+02, 1.44873273e+02, 1.45489436e+02, 1.49435119e+02, 1.54491350e+02, 1.58306843e+02, 1.60969986e+02, 1.63035923e+02, 1.65059796e+02, 1.67271978e+02
0, 1.26363733e+02, 1.38875310e+02, 1.39072913e+02, 1.42412932e+02, 1.47101562e+02, 1.51033439e+02, 1.54152480e+02, 1.56817151e+02, 1.59385922e+02, 1.62126264e+02
0, 1.26942276e+02, 1.40407703e+02, 1.41524320e+02, 1.45394050e+02, 1.50370079e+02, 1.54250736e+02, 1.57041999e+02, 1.59293857e+02, 1.61556299e+02, 1.64346108e+02
0, 1.27801987e+02, 1.43731861e+02, 1.43947767e+02, 1.47987575e+02, 1.53673057e+02, 1.58013652e+02, 1.60924333e+02, 1.63075774e+02, 1.65138653e+02, 1.67783648e+02
0, 1.29268448e+02, 1.42996366e+02, 1.43889090e+02, 1.48174380e+02, 1.53749816e+02, 1.58089642e+02, 1.61093214e+02, 1.63212206e+02, 1.64898290e+02, 1.66603139e+02
0, 1.24664992e+02, 1.36007580e+02, 1.36245806e+02, 1.39639926e+02, 1.44588876e+02, 1.49174212e+02, 1.53263344e+02, 1.57095897e+02, 1.60911494e+02, 1.64800448e+02
0, 1.25406805e+02, 1.38581114e+02, 1.39126772e+02, 1.43732511e+02, 1.49532028e+02, 1.53854294e+02, 1.56774776e+02, 1.58834620e+02, 1.60574973e+02, 1.62688926e+02
0, 1.25654370e+02, 1.40169983e+02, 1.41096625e+02, 1.44911068e+02, 1.50224343e+02, 1.54794518e+02, 1.58403700e+02, 1.61372670e+02, 1.64022211e+02, 1.66673108e+02
0, 1.25748457e+02, 1.38380257e+02, 1.38993538e+02, 1.42944970e+02, 1.48294364e+02, 1.52793679e+02, 1.56368317e+02, 1.59393893e+02, 1.62246024e+02, 1.65212391e+02
0, 1.28204544e+02, 1.41589396e+02, 1.42280418e+02, 1.46473383e+02, 1.52004195e+02, 1.56322348e+02, 1.59398689e+02, 1.61778928e+02, 1.64008774e+02, 1.66542471e+02
0, 1.25332118e+02, 1.39227748e+02, 1.39885702e+02, 1.43981007e+02, 1.49766859e+02, 1.54665205e+02, 1.58396159e+02, 1.61333951e+02, 1.63852856e+02, 1.66327153e+02
0, 1.24941327e+02, 1.38503339e+02, 1.40109265e+02, 1.44990742e+02, 1.50960974e+02, 1.55564595e+02, 1.58819987e+02, 1.61290009e+02, 1.63537515e+02, 1.66125364e+02
0, 1.28847693e+02, 1.42650372e+02, 1.43755100e+02, 1.47841916e+02, 1.53035735e+02, 1.56935756e+02, 1.59580380e+02, 1.61594370e+02, 1.63602488e+02, 1.66229495e+02
0, 1.26640278e+02, 1.40339207e+02, 1.41710067e+02, 1.46297005e+02, 1.51963232e+02, 1.56262093e+02, 1.59237150e+02, 1.61475277e+02, 1.63563348e+02, 1.65954111e+02
0, 1.26561179e+02, 1.40083973e+02, 1.41647981e+02, 1.46279015e+02, 1.52044167e+02, 1.56428273e+02, 1.59402198e+02, 1.61588190e+02, 1.63608497e+02, 1.66001888e+02
0, 1.24164718e+02, 1.36240517e+02, 1.37321406e+02, 1.42014220e+02, 1.47992990e+02, 1.52652728e+02, 1.55957736e+02, 1.58472309e+02, 1.60760743e+02, 1.63341097e+02
0, 1.28040015e+02, 1.40666965e+02, 1.41997212e+02, 1.46428952e+02, 1.52112683e+02, 1.56587723e+02, 1.59770903e+02, 1.62224686e+02, 1.64511552e+02, 1.67021902e+02
0, 1.26963675e+02, 1.40762635e+02, 1.42710070e+02, 1.47184002e+02, 1.52685162e+02, 1.57083011e+02, 1.60282576e+02, 1.62705778e+02, 1.64774538e+02, 1.66910777e+02
0, 1.26018451e+02, 1.40027400e+02, 1.40310149e+02, 1.44223577e+02, 1.49711317e+02, 1.54272451e+02, 1.57746326e+02, 1.60476939e+02, 1.62808285e+02, 1.65084359e+02
0, 1.23629706e+02, 1.38617496e+02, 1.40659432e+02, 1.45302531e+02, 1.51127842e+02, 1.55793439e+02, 1.59136569e+02, 1.61685129e+02, 1.63967294e+02, 1.66466027e+02
0, 1.25722490e+02, 1.39043104e+02, 1.39831038e+02, 1.43830264e+02, 1.49238402e+02, 1.53759829e+02, 1.57259213e+02, 1.60097756e+02, 1.62636662e+02, 1.65237132e+02
0, 1.25580960e+02, 1.38903331e+02, 1.38990996e+02, 1.42702441e+02, 1.47765643e+02, 1.51693499e+02, 1.54510798e+02, 1.56722694e+02, 1.58834341e+02, 1.61298070e+02
0, 1.24870874e+02, 1.38936306e+02, 1.39943004e+02, 1.44009091e+02, 1.49352705e+02, 1.53779947e+02, 1.57226145e+02, 1.60074533e+02, 1.62708342e+02, 1.65510804e+02
0, 1.27251794e+02, 1.41794462e+02, 1.43235959e+02, 1.47432869e+02, 1.52873790e+02, 1.57232787e+02, 1.60372801e+02, 1.62774048e+02, 1.64916780e+02, 1.67281248e+02
0, 1.26092938e+02, 1.41402179e+02, 1.42328028e+02, 1.46755043e+02, 1.52319843e+02, 1.56226212e+02, 1.58611107e+02, 1.60256409e+02, 1.61944003e+02, 1.64455770e+02
0, 1.26544615e+02, 1.39774135e+02, 1.40031385e+02, 1.44018563e+02, 1.49670225e+02, 1.54350724e+02, 1.57931365e+02, 1.60904565e+02, 1.63762744e+02, 1.66868518e+02
0, 1.26658524e+02, 1.39934183e+02, 1.40204964e+02, 1.44271427e+02, 1.49718969e+02, 1.54102480e+02, 1.57406276e+02, 1.60045922e+02, 1.62436981e+02, 1.64989622e+02
0, 1.24083910e+02, 1.36605741e+02, 1.37838237e+02, 1.42459170e+02, 1.48397068e+02, 1.53266075e+02, 1.56989323e+02, 1.60008796e+02, 1.62766477e+02, 1.65635443e+02
0, 1.25089883e+02, 1.40824154e+02, 1.42461045e+02, 1.46811111e+02, 1.52343124e+02, 1.56609712e+02, 1.59528294e+02, 1.61684024e+02, 1.63662096e+02, 1.65955797e+02
0, 1.29847605e+02, 1.42796351e+02, 1.44185326e+02, 1.48231222e+02, 1.53326423e+02, 1.57415776e+02, 1.60466198e+02, 1.62926060e+02, 1.65243731e+02, 1.67747921e+02
0, 1.30151208e+02, 1.44360726e+02, 1.44865672e+02, 1.48919114e+02, 1.54189185e+02, 1.58045003e+02, 1.60601456e+02, 1.62538475e+02, 1.64535992e+02, 1.67273939e+02
0, 1.25077164e+02, 1.39416265e+02, 1.40457885e+02, 1.45159140e+02, 1.51288066e+02, 1.56014236e+02, 1.59244472e+02, 1.61592831e+02, 1.63673370e+02, 1.66100150e+02
0, 1.23881576e+02, 1.37330653e+02, 1.38524238e+02, 1.43096801e+02, 1.49005752e+02, 1.53851847e+02, 1.57478142e+02, 1.60239499e+02, 1.62490780e+02, 1.64500506e+02
0, 1.25013588e+02, 1.38621871e+02, 1.38767026e+02, 1.42323077e+02, 1.47614496e+02, 1.52381440e+02, 1.56357269e+02, 1.59716480e+02, 1.62633569e+02, 1.65283033e+02
0, 1.25037611e+02, 1.39891620e+02, 1.41692557e+02, 1.46275595e+02, 1.51703385e+02, 1.55661030e+02, 1.58249568e+02, 1.60115060e+02, 1.61903566e+02, 1.64261145e+02
0, 1.26328708e+02, 1.41032327e+02, 1.42302291e+02, 1.46708406e+02, 1.52032273e+02, 1.55648535e+02, 1.57806564e+02, 1.59400393e+02, 1.61324053e+02, 1.63984677e+02
0, 1.27456341e+02, 1.42033226e+02, 1.42885775e+02, 1.47319231e+02, 1.52846048e+02, 1.56676715e+02, 1.58961662e+02, 1.60469773e+02, 1.61969933e+02, 1.63925355e+02
0, 1.23483305e+02, 1.37387082e+02, 1.38007054e+02, 1.42535433e+02, 1.48345790e+02, 1.52741630e+02, 1.55763363e+02, 1.57971421e+02, 1.59926238e+02, 1.61981435e+02
0, 1.27588006e+02, 1.42545405e+02, 1.43353564e+02, 1.47294400e+02, 1.52522195e+02, 1.56705221e+02, 1.59760838e+02, 1.62100625e+02, 1.64136161e+02, 1.66279025e+02
0, 1.24064677e+02, 1.38445718e+02, 1.39862259e+02, 1.44385463e+02, 1.50362359e+02, 1.55261383e+02, 1.58844178e+02, 1.61556609e+02, 1.63844663e+02, 1.66154327e+02
0, 1.25805942e+02, 1.38295050e+02, 1.38673926e+02, 1.42539569e+02, 1.47816009e+02, 1.52090189e+02, 1.55364167e+02, 1.58171070e+02, 1.61044026e+02, 1.64383811e+02
0, 1.25247637e+02, 1.39669685e+02, 1.41226098e+02, 1.46002731e+02, 1.51983499e+02, 1.56581792e+02, 1.59741959e+02, 1.62024455e+02, 1.63989739e+02, 1.66198268e+02
0, 1.26983022e+02, 1.40697003e+02, 1.41361207e+02, 1.45144964e+02, 1.50519487e+02, 1.55166033e+02, 1.58860788e+02, 1.61942684e+02, 1.64750657e+02, 1.67559234e+02
0, 1.26783361e+02, 1.42053323e+02, 1.43197616e+02, 1.47264982e+02, 1.52633216e+02, 1.56937692e+02, 1.60020717e+02, 1.62275750e+02, 1.64096247e+02, 1.65875665e+02
0, 1.25928564e+02, 1.38574809e+02, 1.38847205e+02, 1.42321908e+02, 1.47194168e+02, 1.51260626e+02, 1.54477338e+02, 1.57265198e+02, 1.60045102e+02, 1.63118104e+02
0, 1.24585606e+02, 1.36753573e+02, 1.37841533e+02, 1.41809717e+02, 1.46938603e+02, 1.51104446e+02, 1.54257810e+02, 1.56833069e+02, 1.59264593e+02, 1.61920641e+02
0, 1.27435153e+02, 1.41705064e+02, 1.42332685e+02, 1.46774225e+02, 1.52667216e+02, 1.57197228e+02, 1.60313418e+02, 1.62600581e+02, 1.64643515e+02, 1.67027014e+02
0, 1.27399650e+02, 1.41145218e+02, 1.42012954e+02, 1.45886037e+02, 1.50898106e+02, 1.54776360e+02, 1.57522708e+02, 1.59633841e+02, 1.61606451e+02, 1.63937230e+02
0, 1.23088152e+02, 1.37223184e+02, 1.38808016e+02, 1.43921608e+02, 1.50260439e+02, 1.55022265e+02, 1.58161919e+02, 1.60342299e+02, 1.62226303e+02, 1.64476830e+02
0, 1.25810489e+02, 1.40815698e+02, 1.42280661e+02, 1.46517407e+02, 1.52099521e+02, 1.56534930e+02, 1.59625216e+02, 1.61919762e+02, 1.63968362e+02, 1.66320809e+02
0, 1.30889237e+02, 1.45369487e+02, 1.45761821e+02, 1.49447510e+02, 1.54506930e+02, 1.58502423e+02, 1.61349200e+02, 1.63497637e+02, 1.65398111e+02, 1.67501001e+02
0, 1.26521584e+02, 1.41331162e+02, 1.41889863e+02, 1.46194019e+02, 1.52128879e+02, 1.56984605e+02, 1.60391202e+02, 1.62524887e+02, 1.63561876e+02, 1.64345107e+02
0, 1.30259010e+02, 1.43720531e+02, 1.45153771e+02, 1.49072591e+02, 1.54193272e+02, 1.58453090e+02, 1.61684909e+02, 1.64236617e+02, 1.66456117e+02, 1.68691306e+02
0, 1.30556815e+02, 1.45198553e+02, 1.45369505e+02, 1.49345739e+02, 1.54709132e+02, 1.58569546e+02, 1.61036583e+02, 1.62903377e+02, 1.64963065e+02, 1.67612184e+02
0, 1.26320464e+02, 1.40987808e+02, 1.42174048e+02, 1.46431189e+02, 1.51762588e+02, 1.55783182e+02, 1.58519406e+02, 1.60514960e+02, 1.62313547e+02, 1.64458866e+02
0, 1.26541125e+02, 1.39077578e+02, 1.39233427e+02, 1.42978586e+02, 1.48092221e+02, 1.52195752e+02, 1.55268772e+02, 1.57745105e+02, 1.60058573e+02, 1.62569214e+02
0, 1.29218828e+02, 1.42154998e+02, 1.43036128e+02, 1.46651046e+02, 1.51373064e+02, 1.55112450e+02, 1.57850160e+02, 1.60031479e+02, 1.62101689e+02, 1.64506073e+02
0, 1.26324203e+02, 1.40442524e+02, 1.41399400e+02, 1.46032893e+02, 1.51962796e+02, 1.56425334e+02, 1.59405487e+02, 1.61499747e+02, 1.63304610e+02, 1.65416567e+02
0, 1.29019281e+02, 1.41530687e+02, 1.42577621e+02, 1.46527348e+02, 1.51805947e+02, 1.56304008e+02, 1.59858556e+02, 1.62774556e+02, 1.65356975e+02, 1.67910779e+02
0, 1.23687948e+02, 1.37822657e+02, 1.37940817e+02, 1.41797851e+02, 1.46905916e+02, 1.50619058e+02, 1.53050124e+02, 1.54808441e+02, 1.56503334e+02, 1.58746042e+02
0, 1.28121021e+02, 1.40554789e+02, 1.42343482e+02, 1.46984953e+02, 1.52742623e+02, 1.57265042e+02, 1.60452923e+02, 1.62836151e+02, 1.64944638e+02, 1.67308297e+02
0, 1.23357729e+02, 1.38106975e+02, 1.38712252e+02, 1.42707147e+02, 1.48015040e+02, 1.52292375e+02, 1.55504790e+02, 1.58049074e+02, 1.60322013e+02, 1.62617226e+02
0, 1.24098189e+02, 1.37259639e+02, 1.38071682e+02, 1.42716111e+02, 1.48509921e+02, 1.52690009e+02, 1.55374755e+02, 1.57261924e+02, 1.59049283e+02, 1.61213896e+02
0, 1.28317870e+02, 1.42530716e+02, 1.42878331e+02, 1.47038498e+02, 1.52740548e+02, 1.57154728e+02, 1.60204624e+02, 1.62494642e+02, 1.64629187e+02, 1.67038141e+02
0, 1.27452641e+02, 1.42237713e+02, 1.43289164e+02, 1.47343480e+02, 1.52588979e+02, 1.56725302e+02, 1.59657776e+02, 1.61780973e+02, 1.63489466e+02, 1.65177827e+02
0, 1.25496610e+02, 1.38939188e+02, 1.39007282e+02, 1.42672949e+02, 1.47906309e+02, 1.52361079e+02, 1.55953792e+02, 1.59040767e+02, 1.61978321e+02, 1.65023347e+02
0, 1.24734509e+02, 1.36753098e+02, 1.38030188e+02, 1.42349131e+02, 1.47679061e+02, 1.51838821e+02, 1.54912521e+02, 1.57463141e+02, 1.60053664e+02, 1.63155382e+02
0, 1.29387852e+02, 1.43904567e+02, 1.44107568e+02, 1.48197084e+02, 1.53900689e+02, 1.58412584e+02, 1.61544174e+02, 1.63706186e+02, 1.65309342e+02, 1.66906063e+02
0, 1.23511328e+02, 1.36417383e+02, 1.36483766e+02, 1.40426689e+02, 1.46281120e+02, 1.51519738e+02, 1.55835998e+02, 1.59458740e+02, 1.62616806e+02, 1.65494426e+02
0, 1.25092934e+02, 1.38837331e+02, 1.40270198e+02, 1.45055895e+02, 1.51141327e+02, 1.55905273e+02, 1.59244400e+02, 1.61713228e+02, 1.63866279e+02, 1.66215580e+02
0, 1.27421598e+02, 1.41239360e+02, 1.42281577e+02, 1.46807477e+02, 1.52530151e+02, 1.56699601e+02, 1.59396962e+02, 1.61390341e+02, 1.63447846e+02, 1.66052141e+02
0, 1.28186660e+02, 1.41244747e+02, 1.42865150e+02, 1.47401620e+02, 1.52999210e+02, 1.57274259e+02, 1.60257758e+02, 1.62586938e+02, 1.64899034e+02, 1.67690155e+02
0, 1.26005373e+02, 1.39577678e+02, 1.40109916e+02, 1.44327050e+02, 1.49977164e+02, 1.54578168e+02, 1.57998094e+02, 1.60564546e+02, 1.62605125e+02, 1.64447433e+02
0, 1.30075557e+02, 1.44116349e+02, 1.45412379e+02, 1.49213993e+02, 1.54274107e+02, 1.58482016e+02, 1.61644436e+02, 1.64123457e+02, 1.66281225e+02, 1.68479889e+02
0, 1.23709718e+02, 1.36974673e+02, 1.38583863e+02, 1.42978913e+02, 1.48272697e+02, 1.52321876e+02, 1.55188854e+02, 1.57400475e+02, 1.59483583e+02, 1.61908203e+02
0, 1.24792360e+02, 1.36563123e+02, 1.37432365e+02, 1.40890283e+02, 1.45562516e+02, 1.49809401e+02, 1.53547989e+02, 1.57000560e+02, 1.60389393e+02, 1.63830402e+02
0, 1.27315883e+02, 1.40740760e+02, 1.41492563e+02, 1.46105893e+02, 1.52145039e+02, 1.56763855e+02, 1.59891514e+02, 1.62105907e+02, 1.63984927e+02, 1.66106467e+02
0, 1.29003110e+02, 1.43117181e+02, 1.44107206e+02, 1.48219937e+02, 1.53559689e+02, 1.57724933e+02, 1.60690278e+02, 1.62983550e+02, 1.65132577e+02, 1.67665185e+02
0, 1.25954287e+02, 1.39994953e+02, 1.40791498e+02, 1.45454059e+02, 1.51509611e+02, 1.56109914e+02, 1.59151227e+02, 1.61141510e+02, 1.62588727e+02, 1.64000840e+02
0, 1.24476992e+02, 1.39209977e+02, 1.39740804e+02, 1.43717934e+02, 1.49356386e+02, 1.54111289e+02, 1.57703245e+02, 1.60408723e+02, 1.62504195e+02, 1.64266133e+02
0, 1.29010155e+02, 1.43835449e+02, 1.44418550e+02, 1.48572609e+02, 1.54221049e+02, 1.58492518e+02, 1.61324315e+02, 1.63415493e+02, 1.65465118e+02, 1.67895923e+02
0, 1.24073504e+02, 1.38040134e+02, 1.38500045e+02, 1.42885679e+02, 1.48819215e+02, 1.53444858e+02, 1.56756675e+02, 1.59406672e+02, 1.62046857e+02, 1.65087077e+02
0, 1.25691057e+02, 1.41345979e+02, 1.41806860e+02, 1.46251460e+02, 1.52377931e+02, 1.57153122e+02, 1.60342888e+02, 1.62421240e+02, 1.63862192e+02, 1.65318774e+02
0, 1.26441686e+02, 1.38873873e+02, 1.38942420e+02, 1.42475448e+02, 1.47233279e+02, 1.50925582e+02, 1.53656172e+02, 1.55964151e+02, 1.58388624e+02, 1.61375952e+02
0, 1.26427281e+02, 1.41057883e+02, 1.41548430e+02, 1.46005461e+02, 1.52042145e+02, 1.56676912e+02, 1.59801913e+02, 1.62016381e+02, 1.63919548e+02, 1.66070263e+02
0, 1.23333305e+02, 1.35898943e+02, 1.36566019e+02, 1.40572361e+02, 1.46038552e+02, 1.50834815e+02, 1.54812558e+02, 1.58216329e+02, 1.61290678e+02, 1.64211896e+02
0, 1.29418581e+02, 1.43957353e+02, 1.44506457e+02, 1.48611828e+02, 1.54146017e+02, 1.58332471e+02, 1.61126528e+02, 1.63180674e+02, 1.65147393e+02, 1.67679170e+02
0, 1.30162343e+02, 1.42712787e+02, 1.43532880e+02, 1.47293836e+02, 1.52208741e+02, 1.56108858e+02, 1.59094242e+02, 1.61769804e+02, 1.64740458e+02, 1.68307113e+02
0, 1.27531076e+02, 1.40761950e+02, 1.41776952e+02, 1.46247555e+02, 1.52046349e+02, 1.56536785e+02, 1.59622150e+02, 1.61841397e+02, 1.63733476e+02, 1.65837340e+02
0, 1.26727495e+02, 1.40479831e+02, 1.41122726e+02, 1.45094634e+02, 1.50416390e+02, 1.54685174e+02, 1.57895625e+02, 1.60570109e+02, 1.63230993e+02, 1.66055599e+02
0, 1.22395324e+02, 1.34808354e+02, 1.35771830e+02, 1.40434277e+02, 1.46210780e+02, 1.50547563e+02, 1.53558061e+02, 1.55850157e+02, 1.58031733e+02, 1.60686830e+02
0, 1.28496222e+02, 1.41664336e+02, 1.41969064e+02, 1.45716130e+02, 1.50692174e+02, 1.54495803e+02, 1.57157338e+02, 1.59184331e+02, 1.61084334e+02, 1.63364898e+02
0, 1.28458737e+02, 1.42342805e+02, 1.43006339e+02, 1.47132181e+02, 1.52493288e+02, 1.56576932e+02, 1.59433200e+02, 1.61650327e+02, 1.63816547e+02, 1.66390066e+02
0, 1.25408822e+02, 1.39342920e+02, 1.40361306e+02, 1.44421217e+02, 1.50122350e+02, 1.55125484e+02, 1.59097363e+02, 1.62301524e+02, 1.65001603e+02, 1.67461235e+02
0, 1.25935792e+02, 1.39462678e+02, 1.40299486e+02, 1.44018404e+02, 1.48879429e+02, 1.52772951e+02, 1.55682230e+02, 1.58021746e+02, 1.60205979e+02, 1.62746386e+02
0, 1.27366131e+02, 1.41671120e+02, 1.43087935e+02, 1.47359467e+02, 1.53036047e+02, 1.57657833e+02, 1.60968369e+02, 1.63447701e+02, 1.65576397e+02, 1.67835022e+02
0, 1.25714122e+02, 1.39290864e+02, 1.39843661e+02, 1.44212408e+02, 1.50033601e+02, 1.54700618e+02, 1.58126601e+02, 1.60750741e+02, 1.63012227e+02, 1.65350246e+02
0, 1.28575302e+02, 1.41728739e+02, 1.42481293e+02, 1.46169431e+02, 1.51347161e+02, 1.55905844e+02, 1.59619268e+02, 1.62729980e+02, 1.65480527e+02, 1.68113454e+02
0, 1.24217129e+02, 1.36460862e+02, 1.37814144e+02, 1.42247162e+02, 1.47664465e+02, 1.51932650e+02, 1.55220739e+02, 1.58138954e+02, 1.61297517e+02, 1.64994223e+02
0, 1.26253091e+02, 1.40389226e+02, 1.42011757e+02, 1.46518610e+02, 1.52038590e+02, 1.56306517e+02, 1.59305232e+02, 1.61504098e+02, 1.63372478e+02, 1.65379736e+02
0, 1.26701770e+02, 1.42208295e+02, 1.42813624e+02, 1.47083998e+02, 1.52800156e+02, 1.57240404e+02, 1.60295862e+02, 1.62433855e+02, 1.64121704e+02, 1.65826731e+02
0, 1.26499190e+02, 1.39897667e+02, 1.39984175e+02, 1.44024109e+02, 1.49699075e+02, 1.54291381e+02, 1.57682598e+02, 1.60325924e+02, 1.62674555e+02, 1.65218473e+02
0, 1.25936642e+02, 1.40251146e+02, 1.40406601e+02, 1.44340674e+02, 1.49942768e+02, 1.54538039e+02, 1.57996076e+02, 1.60765689e+02, 1.63295688e+02, 1.65950915e+02
0, 1.24831591e+02, 1.36885418e+02, 1.37464281e+02, 1.41741462e+02, 1.47344641e+02, 1.51665715e+02, 1.54836590e+02, 1.57603343e+02, 1.60712051e+02, 1.64723458e+02
0, 1.26376863e+02, 1.41345063e+02, 1.42279964e+02, 1.46903183e+02, 1.52931658e+02, 1.57481817e+02, 1.60516869e+02, 1.62694644e+02, 1.64672970e+02, 1.67109677e+02
0, 1.28302051e+02, 1.39908605e+02, 1.40304333e+02, 1.43642112e+02, 1.48114508e+02, 1.51771249e+02, 1.54639034e+02, 1.57116231e+02, 1.59601205e+02, 1.62377326e+02
0, 1.25156114e+02, 1.39296050e+02, 1.39575159e+02, 1.43912823e+02, 1.49689473e+02, 1.54041528e+02, 1.56991895e+02, 1.59169259e+02, 1.61202305e+02, 1.63719719e+02
0, 1.24464799e+02, 1.38512712e+02, 1.39638045e+02, 1.44301821e+02, 1.50289373e+02, 1.54953769e+02, 1.58236824e+02, 1.60674685e+02, 1.62803498e+02, 1.65159406e+02
0, 1.26785088e+02, 1.40263539e+02, 1.41617751e+02, 1.45227609e+02, 1.49806782e+02, 1.53464643e+02, 1.56188102e+02, 1.58425123e+02, 1.60623671e+02, 1.63172326e+02
0, 1.20145501e+02, 1.33500964e+02, 1.35436342e+02, 1.41054388e+02, 1.47931330e+02, 1.53321642e+02, 1.57125745e+02, 1.59913868e+02, 1.62256237e+02, 1.64688230e+02
0, 1.24770876e+02, 1.39809307e+02, 1.41205479e+02, 1.45818962e+02, 1.51849481e+02, 1.56608658e+02, 1.59879052e+02, 1.62181042e+02, 1.64035140e+02, 1.65961855e+02
0, 1.29897680e+02, 1.44049212e+02, 1.45010004e+02, 1.49095578e+02, 1.54310537e+02, 1.58132116e+02, 1.60702121e+02, 1.62813174e+02, 1.65257898e+02, 1.68359230e+02
0, 1.29391582e+02, 1.44084589e+02, 1.44505065e+02, 1.48433259e+02, 1.53788684e+02, 1.57857360e+02, 1.60602983e+02, 1.62633039e+02, 1.64555014e+02, 1.66976394e+02
0, 1.26039963e+02, 1.39636281e+02, 1.40315608e+02, 1.44379825e+02, 1.50031193e+02, 1.54783098e+02, 1.58413440e+02, 1.61281119e+02, 1.63745036e+02, 1.66164092e+02
0, 1.29364241e+02, 1.43108379e+02, 1.44233792e+02, 1.48313672e+02, 1.53629161e+02, 1.57783479e+02, 1.60694200e+02, 1.62885201e+02, 1.64880364e+02, 1.67203569e+02
0, 1.25864896e+02, 1.39527033e+02, 1.40155385e+02, 1.44158393e+02, 1.49463517e+02, 1.53702361e+02, 1.56865117e+02, 1.59419927e+02, 1.61834931e+02, 1.64578270e+02
0, 1.27405721e+02, 1.41206576e+02, 1.41258409e+02, 1.45033469e+02, 1.50356902e+02, 1.54674805e+02, 1.57892993e+02, 1.60429143e+02, 1.62700930e+02, 1.65126031e+02
0, 1.23909678e+02, 1.37849694e+02, 1.38045501e+02, 1.42011341e+02, 1.47822204e+02, 1.52845397e+02, 1.56798873e+02, 1.59999936e+02, 1.62765890e+02, 1.65367297e+02
0, 1.29540070e+02, 1.44467833e+02, 1.45550438e+02, 1.49371233e+02, 1.54587564e+02, 1.58833893e+02, 1.61940443e+02, 1.64395435e+02, 1.66687213e+02, 1.69269586e+02
0, 1.31593628e+02, 1.45610495e+02, 1.46079942e+02, 1.49603629e+02, 1.54294932e+02, 1.57890764e+02, 1.60490874e+02, 1.62700161e+02, 1.65123524e+02, 1.68093704e+02
0, 1.25200855e+02, 1.35124013e+02, 1.35181487e+02, 1.38811388e+02, 1.43698229e+02, 1.47724670e+02, 1.50899292e+02, 1.53578681e+02, 1.56119426e+02, 1.58801197e+02
0, 1.25987358e+02, 1.39099566e+02, 1.40475334e+02, 1.44342022e+02, 1.49411438e+02, 1.53783749e+02, 1.57319049e+02, 1.60293626e+02, 1.62983773e+02, 1.65665778e+02
0, 1.29296923e+02, 1.42980994e+02, 1.44062193e+02, 1.48006492e+02, 1.53070897e+02, 1.57075675e+02, 1.59924143e+02, 1.61973385e+02, 1.63580488e+02, 1.65102537e+02
