# true strain, true stress
3.304110475282510118e-01 7.978425398695600279e+02
3.299689934431035421e-01 7.987817943612999443e+02
3.303779900808722081e-01 7.982235157957579759e+02
3.303248084158855735e-01 7.985362246325200886e+02
3.298575505996859114e-01 7.981436158016399531e+02
3.304879377983283018e-01 7.994246177739430550e+02
3.298712120032371575e-01 7.983401857972810376e+02
3.308457231539240762e-01 7.995751047983750368e+02
3.304196710304564411e-01 7.977982388135678775e+02
3.308277650931786829e-01 7.992590723128799937e+02
3.307853827911595990e-01 7.987931794202689844e+02
3.303190588772858538e-01 7.987889848201558607e+02
3.309182704362880756e-01 7.994184142555440076e+02
3.303226523427846284e-01 7.988861627073971476e+02
3.313153914934111044e-01 8.004916062832860462e+02
3.308694273003190411e-01 7.993183958869260550e+02
3.312873899325016747e-01 7.989739550873599683e+02
3.312457451353308380e-01 7.998863454349980202e+02
3.307659869012917198e-01 8.003856136031140522e+02
3.313864688575620110e-01 7.996474073859179725e+02
3.307767624421073527e-01 7.992027932426721009e+02
3.317496742858052072e-01 7.997893233204598573e+02
3.313297509640925065e-01 7.996500898973009726e+02
3.317353208437778811e-01 8.002570228572240012e+02
3.316836467465558713e-01 8.004231689627199557e+02
3.312055347199663324e-01 7.997870665307759737e+02
3.318429666375507514e-01 8.001012807711200594e+02
3.312356926830709591e-01 8.003794578621599385e+02
3.321973982198233033e-01 8.000280382389839815e+02
3.317640275218143864e-01 7.989085113685439410e+02
3.321758776170734007e-01 8.002586532730740601e+02
3.321378567536580340e-01 7.999961549992649452e+02
3.316491958648971061e-01 7.999107480346881403e+02
3.322712820980718296e-01 8.007551084298000887e+02
3.316649859996518290e-01 8.001114766227700557e+02
3.326391855723832003e-01 8.014901192689120535e+02
3.322131797008294751e-01 8.005835906789001228e+02
3.326248448923191381e-01 8.007212971887358890e+02
3.325739338171057047e-01 8.011852395041310047e+02
3.321055737537035868e-01 8.004474346261999926e+02
3.327280931988519375e-01 8.020219850208800381e+02
3.321156174653718263e-01 8.019523147395721026e+02
3.330943952759951587e-01 8.020804906063169710e+02
3.326578281490173428e-01 8.006669440753499885e+02
3.330657267635522834e-01 8.015096014737259793e+02
3.330277397185634758e-01 8.019622033435739468e+02
3.325517042248565258e-01 8.011163427619460435e+02
3.331682129127822578e-01 8.026194062973280552e+02
3.325402306935759666e-01 8.007379138825780274e+02
3.335544124810119748e-01 8.023986245091239198e+02
3.330857948085597653e-01 8.014627988916539607e+02
3.335286227234128265e-01 8.026766993559149341e+02
3.334720262017911718e-01 8.021438243735359492e+02
3.329897512305042273e-01 8.018268092425839768e+02
3.336074226718755420e-01 8.018432995581250680e+02
3.330019363744486927e-01 8.017183951255501597e+02
3.339798474839694165e-01 8.036776159409099591e+02
3.335630089190778635e-01 8.025360811304759636e+02
3.339726867762050078e-01 8.043942102547449622e+02
3.339146831534688387e-01 8.034263035918719424e+02
3.334304722859376957e-01 8.024167841646959687e+02
3.340700680087704266e-01 8.025562773047130349e+02
3.334569810178797944e-01 8.022478379182700792e+02
3.344380261601882509e-01 8.034645706644149641e+02
3.340070577058489865e-01 8.033072276608070297e+02
3.344315844776351021e-01 8.036105676117240364e+02
3.343635864087541321e-01 8.036906263661120420e+02
3.338803090486243685e-01 8.036390857023120589e+02
3.345189015323574711e-01 8.040390116738039978e+02
3.338874704179068953e-01 8.030963348728380424e+02
3.348566465438113648e-01 8.046196566194799971e+02
3.344458992714020584e-01 8.038979374488059193e+02
3.348516384467917217e-01 8.035642578445980462e+02
3.347922548131183063e-01 8.030363570736499241e+02
3.343313751832823755e-01 8.029400378695539757e+02
3.349589493222079883e-01 8.037120284651580278e+02
3.343378175113823625e-01 8.032383463468349873e+02
3.353222899716498118e-01 8.045045869124659248e+02
3.348866945992394761e-01 8.031608895748501027e+02
3.353187144273714893e-01 8.053250576784599843e+02
3.352479160179462903e-01 8.044561370067420967e+02
3.347657814544381383e-01 8.043137029829999847e+02
3.354045239617216012e-01 8.050752513019260732e+02
3.347836689357416851e-01 8.036412951377138825e+02
3.357634140372587894e-01 8.044190221005120520e+02
3.353387373106674341e-01 8.040945344457180681e+02
3.357584104793716606e-01 8.055592064953149247e+02
3.356926471059728523e-01 8.043630435115350110e+02
3.352328975291134494e-01 8.046512909875499417e+02
3.358427528235670700e-01 8.052507023561070127e+02
3.352243154342240961e-01 8.047564275164701257e+02
3.362064870272029604e-01 8.055709148080679824e+02
3.357920053163488405e-01 8.049964449338000350e+02
3.362036291208766459e-01 8.054712309260960410e+02
3.361579015088218547e-01 8.056809613770001306e+02
3.356704867342210630e-01 8.050826540492059848e+02
3.362900771740453543e-01 8.056441399415749629e+02
3.356776352948940279e-01 8.051251608375119986e+02
3.366657893172527727e-01 8.065118376345029674e+02
3.362229198300787369e-01 8.048766263250790871e+02
3.366272246099540899e-01 8.060345715966180933e+02
3.365793737389698448e-01 8.061261162022999542e+02
3.361107427187360885e-01 8.056328238010380574e+02
3.367400578967502667e-01 8.057536350712499598e+02
3.361293206894076513e-01 8.061011430747199711e+02
3.371034659254986687e-01 8.066757378884719856e+02
3.366772156115842574e-01 8.066466154637939781e+02
3.370863337392599468e-01 8.066511396710399140e+02
3.370292243318974146e-01 8.059254669907801372e+02
3.365500907333600633e-01 8.062700939988750406e+02
3.372005427704631852e-01 8.071600345977000188e+02
3.365708031919403820e-01 8.063175298371260169e+02
3.375644970304261805e-01 8.070480387789299357e+02
3.371127457371614344e-01 8.063750179767439477e+02
3.375266804998171555e-01 8.072296583696729613e+02
3.374724505261839647e-01 8.066041689654539368e+02
3.370106630722440877e-01 8.069481180640079856e+02
3.376272835832796471e-01 8.066422135611660451e+02
3.370185159549123899e-01 8.075364321930950382e+02
3.379975013847122400e-01 8.077045312031849562e+02
3.375844749975832060e-01 8.068878433196820197e+02
3.379875165758856048e-01 8.077807116264469869e+02
3.379197598823007742e-01 8.080477561706879897e+02
3.374574654096156312e-01 8.070356215712799894e+02
3.380766631260979094e-01 8.069891007883439897e+02
3.374767319468165439e-01 8.074755655917371087e+02
3.384481403798837440e-01 8.083796842591679024e+02
3.380203234305242388e-01 8.073351656008460395e+02
3.384417244775708711e-01 8.085054356174000532e+02
3.383668692422142077e-01 8.079516495419400144e+02
3.379019284103943477e-01 8.076735375683681468e+02
3.385122971391055779e-01 8.083145645316379841e+02
3.379090610373122194e-01 8.073002824345469435e+02
3.388871754505853318e-01 8.086909607848949690e+02
3.384502790048407039e-01 8.080642645688200219e+02
3.388586725308155301e-01 8.084218345140650399e+02
3.388080778473083754e-01 8.089732738998600325e+02
3.383362126237865475e-01 8.079905748697079844e+02
3.389555791435562848e-01 8.082584062703099335e+02
3.383490457412147712e-01 8.089242939005399649e+02
3.393231688491997189e-01 8.090802364163820357e+02
3.388957261680973776e-01 8.086682219238090283e+02
3.393025133210851862e-01 8.090280112388479665e+02
3.392555025976456418e-01 8.089607358620619380e+02
3.387809979509228131e-01 8.085068740389720006e+02
3.393929671321902486e-01 8.090630969059099016e+02
3.387774347520681184e-01 8.086601489287098730e+02
3.397675155067140240e-01 8.095818566533411058e+02
3.393495218346206377e-01 8.098323342054259228e+02
3.397611080638282544e-01 8.091953087347799283e+02
3.397077111097913660e-01 8.098621621949309883e+02
3.392327087240680217e-01 8.092642785195799888e+02
3.398593510101705073e-01 8.096790875880000158e+02
3.392441057258019366e-01 8.095338945338039593e+02
3.402315899605556360e-01 8.099064293070561007e+02
3.398102307434590075e-01 8.101613357027160873e+02
3.402095299466426082e-01 8.106602122545480142e+02
3.401590035649221799e-01 8.105082338116060328e+02
3.396827915554513910e-01 8.093927145604740190e+02
3.403112866010285509e-01 8.103663106904499500e+02
3.396927594517057392e-01 8.100918971133480682e+02
3.406691316095835087e-01 8.108761671450880613e+02
3.402472451590780600e-01 8.103953195635949669e+02
3.406406794362623058e-01 8.105996767177200582e+02
3.406143604551894466e-01 8.103292528130689334e+02
3.401205733399725317e-01 8.098590302276248849e+02
3.407459484342129086e-01 8.115476709127120785e+02
3.401376536222815439e-01 8.102414932771290523e+02
3.411107477897263318e-01 8.108573317448109492e+02
3.406812235381146414e-01 8.109430084209749339e+02
3.410979500648771978e-01 8.106297333991668665e+02
3.410346700182990132e-01 8.114538532597739504e+02
3.405567408081542902e-01 8.111931192572499185e+02
3.411832651370451108e-01 8.113478591808440115e+02
3.405816385938532642e-01 8.111339736387600396e+02
3.415606969914427582e-01 8.119589774911119093e+02
3.411306550361778989e-01 8.112546650607409902e+02
3.415507476973095868e-01 8.120768047046640277e+02
3.414739926723052155e-01 8.109965154425199216e+02
3.410140498122739561e-01 8.115510358932780264e+02
3.416431301921717956e-01 8.127257758048800724e+02
3.410190271423133024e-01 8.111955145243599645e+02
3.420004990094716035e-01 8.130523571034340193e+02
3.415777526939462461e-01 8.119557164085819068e+02
3.419855815933524612e-01 8.129833783813999162e+02
3.419251993023945668e-01 8.119902546847300755e+02
3.414661747002800118e-01 8.118370271031629954e+02
3.420779239277612072e-01 8.129235004361100891e+02
3.414583566671336445e-01 8.124180497652599797e+02
3.424606985083912813e-01 8.132674522405010293e+02
3.420253608751712138e-01 8.129214036265400409e+02
3.424330073050683154e-01 8.130216618934600774e+02
3.423783326776675406e-01 8.125314289776810028e+02
3.419081495248582070e-01 8.124383640758640013e+02
3.425395077364956631e-01 8.136117249105999463e+02
3.419152536341590887e-01 8.125606729380530169e+02
3.428951369928438520e-01 8.133386069083220491e+02
3.424628285691938001e-01 8.138302846249720233e+02
3.428830718053452742e-01 8.136469836220319394e+02
3.428305510578636417e-01 8.144670744927199166e+02
3.423691016014624444e-01 8.133753675193599975e+02
3.429831374868388960e-01 8.132640066003149286e+02
3.423705217725788730e-01 8.130201230935160766e+02
3.433549250585168355e-01 8.144863686152669970e+02
3.429185572353863343e-01 8.136404838558160009e+02
3.433109421352343871e-01 8.134657845941520691e+02
3.432740517401411950e-01 8.133594923664351199e+02
3.428099678504242798e-01 8.140726586341570510e+02
3.434123837051544781e-01 8.136340743965000684e+02
3.428106776232507369e-01 8.137686078772799192e+02
3.437790481655404462e-01 8.146324415903070530e+02
3.433513781202870430e-01 8.147624536028159810e+02
3.437684118252073429e-01 8.144928872096160148e+02
3.437123918991176197e-01 8.152053047931258334e+02
3.432534776594382553e-01 8.143463451553200230e+02
3.438577535680689690e-01 8.151812153317680441e+02
3.432548965751452963e-01 8.138767352072959511e+02
3.442214197095489481e-01 8.152807951174888785e+02
3.438052839880049172e-01 8.155380651586559679e+02
3.442129144096839899e-01 8.155868023668149362e+02
3.441540841049721133e-01 8.147649247690759466e+02
3.437003365679841549e-01 8.146359146902680095e+02
3.443128471146584269e-01 8.150000455186199133e+02
3.437109736324098219e-01 8.150125134273569074e+02
3.446890998333778655e-01 8.154815810806890113e+02
3.442426826427290032e-01 8.156947489214850293e+02
3.446635956475020413e-01 8.161571978343000637e+02
3.446267551195162926e-01 8.167134439874819236e+02
3.441533752850191585e-01 8.150649411059100657e+02
3.447705671807786976e-01 8.162342862174139100e+02
3.441547929244227477e-01 8.153671662978940731e+02
3.451303609406803363e-01 8.156532947119100072e+02
3.447011432506055240e-01 8.155579888104480233e+02
3.451204470990453799e-01 8.163822755212801212e+02
3.450779580930693480e-01 8.166452257764001388e+02
3.445984153282512508e-01 8.166663018130760747e+02
3.452139165579676261e-01 8.163066218656439332e+02
3.445807025508553223e-01 8.156696432331779079e+02
3.455714274224954696e-01 8.168136786831850031e+02
3.451367340726887445e-01 8.163817877079010259e+02
3.455678883373701771e-01 8.174784140770960903e+02
3.454992276073521884e-01 8.167232717263350423e+02
3.450375918651495954e-01 8.158013224354258455e+02
3.456584849728995268e-01 8.165441930813999534e+02
3.450545883702436645e-01 8.166574651090890029e+02
3.460080544187120188e-01 8.166444384263759275e+02
3.456124798946385579e-01 8.171050321983850608e+02
3.459818763248933005e-01 8.161041758937200257e+02
3.459486220824093961e-01 8.167562597901900290e+02
3.454843622924143043e-01 8.169718286532299771e+02
3.460816324177916070e-01 8.171276699680839783e+02
3.454765756106839003e-01 8.164883981693180885e+02
3.464642922050238383e-01 8.172871913384969957e+02
3.460328168497189827e-01 8.172885105230989211e+02
3.464388332543980598e-01 8.175750344415029076e+02
3.463723540496345676e-01 8.175136304181880860e+02
3.459153667340442717e-01 8.176656644125730509e+02
3.465335938425502249e-01 8.182385089669799072e+02
3.459231499998106085e-01 8.171485458622080387e+02
3.468984089821825489e-01 8.183788578495920092e+02
3.464855075021024411e-01 8.182557924255538637e+02
3.468863919986501787e-01 8.182133999861758866e+02
3.468263049147749522e-01 8.179613270980630659e+02
3.463716468002934756e-01 8.189047730792481161e+02
3.469910055999274601e-01 8.181082158093880707e+02
3.463857916920781710e-01 8.178492258878519579e+02
3.473401096286989342e-01 8.182673966823299452e+02
3.469231493759307172e-01 8.182696069890359922e+02
3.473408161934272709e-01 8.182796142603910994e+02
3.472800498020277571e-01 8.189881545059390646e+02
3.468241841282035387e-01 8.188721655595040829e+02
3.474333718567164109e-01 8.186384939642099425e+02
3.468100454361170426e-01 8.182219661180279218e+02
3.477794965003613292e-01 8.186927471351200438e+02
3.473711980044750791e-01 8.189202836821679057e+02
3.477766714780082258e-01 8.196706234028159770e+02
3.477201693549260564e-01 8.195340293823601314e+02
3.472503718501998571e-01 8.185484467561279871e+02
3.478677744275822104e-01 8.186586282829199490e+02
3.472758101485488025e-01 8.195914027563260333e+02
3.482405744352890520e-01 8.202091776965910412e+02
3.478141023765131123e-01 8.197269142002779745e+02
3.482243379358496149e-01 8.198062723985499360e+02
3.481650371765001584e-01 8.189948917645059510e+02
3.476912107794599138e-01 8.193880333791350949e+02
3.483224588498363694e-01 8.196367105446408914e+02
3.477081622424774143e-01 8.190205569011479838e+02
3.486767434386339182e-01 8.205412098366149394e+02
3.482617520818602763e-01 8.204215065518731080e+02
3.486710984531805058e-01 8.202206920673440891e+02
3.486167638387364098e-01 8.205678943593438817e+02
3.481424454860053697e-01 8.199500249794839419e+02
3.487621199579556963e-01 8.202913124303040604e+02
3.481579773280468193e-01 8.202505247807040405e+02
3.491240072357830737e-01 8.206489857021999796e+02
3.486950894212876850e-01 8.204778107280360473e+02
3.491127222815187392e-01 8.208417157629869507e+02
3.490527688265417927e-01 8.205262436146159644e+02
3.485970050651346908e-01 8.203132506453820270e+02
3.492107560694005519e-01 8.211929612802439351e+02
3.485962993874281435e-01 8.208521728217909867e+02
3.495569711697408821e-01 8.214782248695989892e+02
3.491515137782864042e-01 8.208496684688159348e+02
3.495548561664362230e-01 8.212232951978400024e+02
3.495076199270665818e-01 8.217798692567170065e+02
3.490365455090494451e-01 8.204953228007130974e+02
3.496457972694453353e-01 8.214186304993500016e+02
3.490478313229930518e-01 8.209259410623740223e+02
3.500263912120237797e-01 8.227329879608849978e+02
3.495950404643214382e-01 8.218432415944529339e+02
3.500017274756426211e-01 8.219474162147799916e+02
3.499425320263460093e-01 8.217267937759180541e+02
3.494716624879796729e-01 8.212728368420840752e+02
3.500989695358697751e-01 8.221137323137760404e+02
3.494914039871498956e-01 8.218898218110599601e+02
3.504505122943806783e-01 8.223512189718720720e+02
3.500306192200400290e-01 8.217141204770639433e+02
3.504420598103715756e-01 8.223390961418349434e+02
3.503835948398533184e-01 8.213829717984959871e+02
3.499157519814242723e-01 8.218985313500439815e+02
3.505399633712164564e-01 8.225239521896279484e+02
3.499206852014815072e-01 8.223375197960999685e+02
3.509061363187891969e-01 8.228373998817440906e+02
3.504631908864373480e-01 8.227419796830249652e+02
3.508821983378721532e-01 8.225106582739199439e+02
3.508279837332188289e-01 8.229444080753939943e+02
3.503575310406023546e-01 8.221274996665749768e+02
3.509835788019435299e-01 8.226161698990559898e+02
3.503673930985884977e-01 8.226953018327139944e+02
3.513263657617989866e-01 8.238186810206710788e+02
3.509068403683767712e-01 8.227746469911850227e+02
3.513256620075160819e-01 8.236943223004500396e+02
3.512778055543457900e-01 8.231811991466860263e+02
3.507920737405555434e-01 8.232380284688960046e+02
3.514326269751836818e-01 8.240887946184818702e+02
3.508223508784669153e-01 8.235200905247749006e+02
3.517879218754443871e-01 8.245411639712280021e+02
3.513692938365199914e-01 8.238894029292240475e+02
3.517633015472823033e-01 8.232685085701081107e+02
3.516978788728151173e-01 8.240477034077939607e+02
3.512398002687913134e-01 8.235934714313400491e+02
3.518807702309346142e-01 8.249661646106760600e+02
3.512580992902868959e-01 8.239413548397061504e+02
3.522141091933284063e-01 8.239391678125920180e+02
3.518083211167338797e-01 8.246083584069679091e+02
3.522091872743003949e-01 8.249400972641320777e+02
3.521782489428301743e-01 8.247152764504079414e+02
3.516880299274964261e-01 8.245368031108050673e+02
3.523041057271165122e-01 8.243367204917140043e+02
3.516992858570850977e-01 8.239774277245920757e+02
3.526682277612251948e-01 8.257830273135598418e+02
3.522548898762277725e-01 8.245670481697620744e+02
3.526534686354291792e-01 8.248709329495460452e+02
3.526049728311851927e-01 8.248184420739409006e+02
3.521529350505647749e-01 8.250932607959520055e+02
3.527420201229059527e-01 8.254677841638998643e+02
3.521592635837056950e-01 8.248755883796999342e+02
3.531045777601912183e-01 8.263488601854800208e+02
3.527040704455790543e-01 8.253604680136999150e+02
3.531024702468006371e-01 8.261849234062161713e+02
3.530673443697037728e-01 8.258998958295849206e+02
3.525909156366777708e-01 8.253140703454021150e+02
3.532050307470485651e-01 8.255631489153900020e+02
3.525909156366777708e-01 8.251344938121201267e+02
3.535723358240262515e-01 8.260247034927599543e+02
3.531326775143200924e-01 8.248886490252798467e+02
3.535498659652343001e-01 8.265708825701099158e+02
3.534831555974001782e-01 8.257807176425880016e+02
3.530280019225001120e-01 8.257646831307480397e+02
3.536439551295321726e-01 8.272477703622159879e+02
3.530294070365532777e-01 8.253118643002660519e+02
3.539865333993804097e-01 8.270491067291519585e+02
3.535716336485814071e-01 8.270878828898698885e+02
3.539753031856131549e-01 8.269344280304799213e+02
3.539226598773551058e-01 8.268173208212799636e+02
3.534515543961306849e-01 8.266044728590320574e+02
3.540644395351596474e-01 8.268326371275450128e+02
3.534529589151707007e-01 8.261296712875440562e+02
3.544216070810580765e-01 8.268450189017761431e+02
3.540082915796675112e-01 8.260328294487861740e+02
3.544209055016975807e-01 8.277406336115400336e+02
3.543563580947620140e-01 8.272980601411188673e+02
3.538896686582810314e-01 8.262227686362720078e+02
3.544931655903423295e-01 8.268428755908138328e+02
3.539023037218460011e-01 8.266831374276239330e+02
3.548501800693529828e-01 8.273409028071959028e+02
3.544461620485818698e-01 8.275405015125160162e+02
3.548375569766671900e-01 8.269341652299279986e+02
3.548081024740533662e-01 8.279703255594471329e+02
3.543254861229316877e-01 8.270985693835590382e+02
3.549427445472397302e-01 8.280788749419390342e+02
3.543465352980152971e-01 8.270984843779140192e+02
3.553052062762665497e-01 8.281256635918640541e+02
3.548894508942908588e-01 8.276151489101370089e+02
3.552876821358864068e-01 8.277633429364750555e+02
3.552302007997800715e-01 8.283122852030459171e+02
3.547786471038462119e-01 8.278678602304950118e+02
3.553886169748232682e-01 8.286148088919250085e+02
3.547905696201145709e-01 8.280936732568560501e+02
3.557474139157238979e-01 8.285780752878779367e+02
3.553290386143671542e-01 8.281146071842500760e+02
3.557614268089873133e-01 8.292892211019320712e+02
3.556955645032222613e-01 8.283779077277330316e+02
3.552414169296966295e-01 8.282601623855749722e+02
3.558581104210502555e-01 8.293820418992499981e+02
3.552547359205799338e-01 8.285954375139840522e+02
3.561894260940162704e-01 8.292458428774640424e+02
3.557775413934922693e-01 8.296323416605699776e+02
3.561887257538260965e-01 8.292351870233640057e+02
3.561284946625185022e-01 8.293596617357720788e+02
3.556682373796841712e-01 8.291213677998860021e+02
3.562867686084363328e-01 8.288363894224099795e+02
3.556773465038383097e-01 8.285607303686530258e+02
3.566410433641143962e-01 8.290823031571010233e+02
3.562370480763322744e-01 8.296556548083959797e+02
3.566438434551172931e-01 8.299046034498298923e+02
3.565696383942981162e-01 8.295549229531789024e+02
3.560997785628353118e-01 8.296426738612499321e+02
3.567124432356249542e-01 8.303224902114999395e+02
3.561151873042145422e-01 8.294002920083879644e+02
3.570833605253228016e-01 8.304593712719849918e+02
3.566683439169521797e-01 8.304661846012918431e+02
3.570616691508970986e-01 8.302845713263959624e+02
3.570161857091362356e-01 8.299921596748740740e+02
3.565395347713248286e-01 8.291670170111578955e+02
3.571862132183174499e-01 8.307082970790660283e+02
3.565633377109890256e-01 8.296604995540400296e+02
3.575240833178244815e-01 8.307681428078548151e+02
3.571113487003207410e-01 8.302342591367299747e+02
3.575142915879196415e-01 8.312935601237960554e+02
3.574625337084703092e-01 8.311654897193270699e+02
3.570105876040947646e-01 8.304982689934449809e+02
3.576122045727281873e-01 8.312341880942190073e+02
3.570231832963680629e-01 8.309233784175119126e+02
3.579688065373984318e-01 8.309436731354488757e+02
3.575702430388602027e-01 8.307894779216039751e+02
3.579702047261846820e-01 8.314852816615159554e+02
3.579121782486167636e-01 8.321295340102799400e+02
3.574450473329793820e-01 8.312589660644800915e+02
3.580666750315810165e-01 8.315105756413389599e+02
3.574695281730511098e-01 8.310558830511270116e+02
3.584175247624677429e-01 8.321637670298459852e+02
3.580121494807546045e-01 8.319315671803190071e+02
3.584021514566756439e-01 8.322113954332239700e+02
3.583672112463600623e-01 8.315774756100901186e+02
3.578926022918063610e-01 8.319147814963440624e+02
3.584992788274196651e-01 8.311133740534199887e+02
3.578912039945129075e-01 8.312484554280899829e+02
3.588520722740109470e-01 8.319829733829949419e+02
3.584280064263691834e-01 8.324295998721121350e+02
3.588332131991459617e-01 8.316001931056441663e+02
3.587780309002163159e-01 8.324308333830209676e+02
3.583259802279094575e-01 8.322859734534919198e+02
3.589533464074616265e-01 8.328857215782900312e+02
3.583427523727318875e-01 8.322400000612881286e+02
3.593010925897732188e-01 8.334419309353760354e+02
3.588911862584528434e-01 8.324024155589369229e+02
3.592941109243247833e-01 8.327912525006780697e+02
3.592592018659093722e-01 8.338803813225880504e+02
3.587857146939428254e-01 8.325288900473399281e+02
3.593995288839426094e-01 8.336658576655410116e+02
3.587920013903503347e-01 8.320442235843789831e+02
3.597652639771603544e-01 8.336874427892129233e+02
3.593373964643780116e-01 8.328634242911999763e+02
3.597471199695673749e-01 8.335189317074670043e+02
3.596912901889708358e-01 8.326503462568259692e+02
3.592124218169633343e-01 8.332874065163470050e+02
3.598399300818888036e-01 8.331281420729999354e+02
3.592403504676411341e-01 8.331482346600068922e+02
3.601901583268415918e-01 8.334016868537420351e+02
3.597778250203412242e-01 8.338253224139500617e+02
3.601748122483572900e-01 8.331465565395000112e+02
3.601273774258870186e-01 8.340095621378799251e+02
3.596445303492438739e-01 8.331991753938399370e+02
3.602731625785902114e-01 8.333484975208410788e+02
3.596703532176286355e-01 8.336471983446180047e+02
3.606246336350106274e-01 8.344197520200750660e+02
3.602048066366185797e-01 8.340966864954428956e+02
3.606092942226214459e-01 8.340558324653040927e+02
3.605507233926907307e-01 8.344865017530270279e+02
3.601015663566342617e-01 8.337663273262500070e+02
3.606943552714056977e-01 8.345525361393249568e+02
3.601085423869940239e-01 8.334471812771600980e+02
3.610554355606239163e-01 8.350599142124368655e+02
3.606399728121059134e-01 8.336941207571569521e+02
3.610435875042800058e-01 8.349605776857719093e+02
3.609961938750900767e-01 8.349034511125879590e+02
3.605374747530294965e-01 8.344560125261999701e+02
3.611523055789064296e-01 8.354204812166281044e+02
3.605597881502730639e-01 8.345838514731480018e+02
3.615236698451820274e-01 8.359270118677350183e+02
3.610867973851320523e-01 8.350830372699359714e+02
3.615062543408545936e-01 8.347136632855999778e+02
3.614386793125187736e-01 8.354681387346939800e+02
3.609808601612015666e-01 8.343532471502560384e+02
3.616023841412363549e-01 8.361081163265919258e+02
3.609982848178578396e-01 8.354627449743459238e+02
3.619506031438622928e-01 8.363943036718719668e+02
3.615515340212574480e-01 8.363248610069649658e+02
3.619373730378506737e-01 8.358567591642570278e+02
3.619032524829634556e-01 8.363150856352799565e+02
3.614233523821264171e-01 8.346625165465650298e+02
3.620446014888643593e-01 8.355860346448620248e+02
3.614463426896229459e-01 8.359952225844001532e+02
3.623968426092080697e-01 8.363081303230229651e+02
3.619812406120956894e-01 8.364628821005040891e+02
3.623543853353135558e-01 8.361957311012760101e+02
3.623167987033428239e-01 8.363653673846539505e+02
3.618538104295622726e-01 8.360587039135378973e+02
3.624817517495191876e-01 8.368627263344649236e+02
3.618851472259623780e-01 8.365360668353099527e+02
3.628533184152190061e-01 8.362932957797000881e+02
3.624142426105308457e-01 8.364018438144220227e+02
3.628185333866918438e-01 8.373895741203750731e+02
3.627670493237807881e-01 8.372153840360390404e+02
3.623223671824103986e-01 8.370531373483939888e+02
3.629180153501025963e-01 8.374437578709680565e+02
3.623216711242226440e-01 8.365158354012390873e+02
3.632727305974660648e-01 8.368520756080200727e+02
3.628470571993813731e-01 8.373131183056800637e+02
3.632602133775960085e-01 8.371104782839400968e+02
3.632212699137646883e-01 8.375833931037300317e+02
3.627266950971571591e-01 8.374084194796649854e+02
3.633686907448732684e-01 8.371948118123741551e+02
3.627580045525109487e-01 8.365161584799841421e+02
3.637239412784436521e-01 8.383079767585589934e+02
3.633005460806782994e-01 8.373913206704759205e+02
3.636989179754914758e-01 8.377430712040619483e+02
3.636641623492471442e-01 8.384478109044729308e+02
3.631976249279262881e-01 8.378548523276799642e+02
3.638108228856272719e-01 8.386018969046498341e+02
3.631837158515582309e-01 8.378305666700999836e+02
3.641485468655022983e-01 8.383344934336639653e+02
3.637336723938241478e-01 8.380219164056329646e+02
3.641415989615807702e-01 8.375670273365101366e+02
3.640874036541862924e-01 8.387815235576000532e+02
3.636196733849360596e-01 8.382749950619730726e+02
3.642319179474572399e-01 8.387958937829440629e+02
3.636453938087960691e-01 8.385221920137079223e+02
3.645875564890865839e-01 8.389673087555198663e+02
3.641673059649689903e-01 8.384515578325250544e+02
3.645667217812406657e-01 8.392457079752700793e+02
3.645222729536405915e-01 8.386790460884881213e+02
3.640609997480743210e-01 8.385244767197460760e+02
3.646570023803484828e-01 8.390187104758000487e+02
3.640790656538889780e-01 8.393655021554161522e+02
3.650381744299862619e-01 8.395085157574569621e+02
3.646229744962301567e-01 8.388788367720799215e+02
3.650083246680011495e-01 8.390385001285679891e+02
3.649701434411504741e-01 8.394070717296960993e+02
3.645021314281693403e-01 8.389161269750509291e+02
3.651193890396366992e-01 8.398897613910439759e+02
3.645222729536405915e-01 8.394357999163499926e+02
3.654705489466139046e-01 8.402377543929360399e+02
3.650576110053177503e-01 8.391675520651679108e+02
3.654670795902246194e-01 8.398501072381859558e+02
3.654108743397373460e-01 8.408507212228199705e+02
3.649402916483571735e-01 8.396472921607759190e+02
3.655558913239781438e-01 8.401928427784849873e+02
3.649722260911142380e-01 8.399438753470800521e+02
3.659006558833771128e-01 8.397321790287001022e+02
3.654955279573075533e-01 8.390903884250759575e+02
3.659041237358642285e-01 8.401107493113399869e+02
3.658486366528962419e-01 8.408431029273660897e+02
3.653963020924432814e-01 8.403347657873999879e+02
3.659845745378150217e-01 8.405402172128709708e+02
3.653914446294893037e-01 8.400888148118781373e+02
3.663534556742132353e-01 8.405870104097399462e+02
3.659339467708319082e-01 8.408356082044798541e+02
3.663499893795956197e-01 8.417963905626601218e+02
3.663021532868385166e-01 8.408580863117880426e+02
3.658423941633912602e-01 8.401891340586239494e+02
3.664387227386828316e-01 8.407225786323000420e+02
3.658645895045901097e-01 8.408176628894399300e+02
3.668088223024611461e-01 8.413390941677699857e+02
3.663992096371384011e-01 8.413822376644260430e+02
3.668039716959446972e-01 8.413860922281999137e+02
3.667215077851197491e-01 8.410596240479280823e+02
3.662820475793474029e-01 8.418415060799619596e+02
3.668892003565240034e-01 8.418224525636819635e+02
3.662834341928420945e-01 8.416193247665280524e+02
3.672425100056218583e-01 8.414339899942920056e+02
